,Id,production
3802,9045,0.1962124941174658
3803,9046,0.11970384874129975
3804,9047,0.13482593069448887
3805,9048,0.14029971028944738
3806,9049,0.17494867174715273
3807,9050,0.1685178785834886
3808,9051,0.17256986980816263
3809,9052,0.18799828060784696
3810,9053,0.1845357083360843
3811,9054,0.16907560834538327
3812,9055,0.1298296489019834
3813,9056,0.09045899798278356
3814,9057,0.12152919346833155
3815,9058,0.1557302810263336
3816,9059,0.17205232701269002
3817,9060,0.18244426905344685
3818,9061,0.1863441521612405
3819,9062,0.17493181816974462
3820,9063,0.20181080125141834
3821,9064,0.1582379523421251
3822,9065,0.12341580396466238
3823,9066,0.12284328591362659
3824,9067,0.10405370825343323
3825,9068,0.11698078557552938
3826,9069,0.14305253933136997
3827,9070,0.17749657735383373
3828,9071,0.17422836545364043
3829,9072,0.20520814111415397
3830,9073,0.19194367953836625
3831,9074,0.19009281952171508
3832,9075,0.20438147575116392
3833,9076,0.1650025856422997
3834,9077,0.15569446125878295
3835,9078,0.12369260355734274
3836,9079,0.1017298815700063
3837,9080,0.1360218114755897
3838,9081,0.13181348690856642
3839,9082,0.18276970606348703
3840,9083,0.18289012498935064
3841,9084,0.191344167368797
3842,9085,0.19115656735797787
3843,9086,0.15706554692344063
3844,9087,0.2007362098023389
3845,9088,0.1416709379275075
3846,9089,0.092381617544535
3847,9090,0.09270062206743686
3848,9091,0.09259710404344884
3849,9092,0.1367316966788322
3850,9093,0.1537361165784158
3851,9094,0.18003814512231137
3852,9095,0.19928214578168482
3853,9096,0.1795818207716703
3854,9097,0.19213475437849545
3855,9098,0.1700877391430545
3856,9099,0.20710050298933533
3857,9100,0.1844997465951312
3858,9101,0.1862870169684754
3859,9102,0.1962124941174658
3860,9103,0.19947817088237774
3861,9104,0.11970384874129975
3862,9105,0.13482593069448887
3863,9106,0.14029971028944738
3864,9107,0.17494867174715273
3865,9108,0.1685178785834886
3866,9109,0.17256986980816263
3867,9110,0.18799828060784696
3868,9111,0.1845357083360843
3869,9112,0.16907560834538327
3870,9113,0.1298296489019834
3871,9114,0.09045899798278356
3872,9115,0.09867917413252635
3873,9116,0.12152919346833155
3874,9117,0.1557302810263336
3875,9118,0.17205232701269002
3876,9119,0.18244426905344685
3877,9120,0.1863441521612405
3878,9121,0.17493181816974462
3879,9122,0.20181080125141834
3880,9123,0.1582379523421251
3881,9124,0.12341580396466238
3882,9125,0.12284328591362659
3883,9126,0.10405370825343323
3884,9127,0.11698078557552938
3885,9128,0.14305253933136997
3886,9129,0.17749657735383373
3887,9130,0.17422836545364043
3888,9131,0.20520814111415397
3889,9132,0.19194367953836625
3890,9133,0.19009281952171508
3891,9134,0.20438147575116392
3892,9135,0.1650025856422997
3893,9136,0.15569446125878295
3894,9137,0.12369260355734274
3895,9138,0.1017298815700063
3896,9139,0.1360218114755897
3897,9140,0.13181348690856642
3898,9141,0.18276970606348703
3899,9142,0.18289012498935064
3900,9143,0.191344167368797
3901,9144,0.19115656735797787
3902,9145,0.15706554692344063
3903,9146,0.2007362098023389
3904,9147,0.1416709379275075
3905,9148,0.092381617544535
3906,9149,0.09270062206743686
3907,9150,0.09259710404344884
3908,9151,0.1367316966788322
3909,9152,0.1537361165784158
3910,9153,0.18003814512231137
3911,9154,0.19928214578168482
3912,9155,0.1795818207716703
3913,9156,0.19213475437849545
3914,9157,0.1700877391430545
3915,9158,0.20710050298933533
3916,9159,0.1844997465951312
3917,9160,0.1862870169684754
3918,9161,0.1962124941174658
3919,9162,0.19947817088237774
3920,9163,0.11970384874129975
3921,9164,0.13482593069448887
3922,9165,0.14029971028944738
3923,9166,0.17494867174715273
3924,9167,0.1685178785834886
3925,9168,0.17256986980816263
3926,9169,0.18799828060784696
3927,9170,0.1845357083360843
3928,9171,0.16907560834538327
3929,9172,0.1298296489019834
3930,9173,0.09045899798278356
3931,9174,0.09867917413252635
3932,9175,0.12152919346833155
3933,9176,0.1557302810263336
3934,9177,0.17205232701269002
3935,9178,0.18244426905344685
3936,9179,0.1863441521612405
3937,9180,0.17493181816974462
3938,9181,0.20181080125141834
3939,9182,0.1582379523421251
3940,9183,0.12341580396466238
3941,9184,0.12284328591362659
3942,9185,0.10405370825343323
3943,9186,0.11698078557552938
3944,9187,0.14305253933136997
3945,9188,0.17749657735383373
3946,9189,0.17422836545364043
3947,9190,0.20520814111415397
3948,9191,0.19194367953836625
3949,9192,0.19009281952171508
3950,9193,0.20438147575116392
3951,9194,0.1650025856422997
3952,9195,0.15569446125878295
3953,9196,0.12369260355734274
3954,9197,0.1017298815700063
3955,9198,0.1360218114755897
3956,9199,0.13181348690856642
3957,9200,0.18276970606348703
3958,9201,0.18289012498935064
3959,9202,0.191344167368797
3960,9203,0.19115656735797787
3961,9204,0.15706554692344063
3962,9205,0.2007362098023389
3963,9206,0.1416709379275075
3964,9207,0.092381617544535
3965,9208,0.09270062206743686
3966,9209,0.09259710404344884
3967,9210,0.1367316966788322
3968,9211,0.1537361165784158
3969,9212,0.18003814512231137
3970,9213,0.19928214578168482
3971,9214,0.1795818207716703
3972,9215,0.19213475437849545
3973,9216,0.1700877391430545
3974,9217,0.20710050298933533
3975,9218,0.12979579977376474
3976,9219,0.10928444273499507
3977,9220,0.11343572675818824
3978,9221,0.13719628218254115
3979,9222,0.1847659831241393
3980,9223,0.18580538858948842
3981,9224,0.19717040005573266
3982,9225,0.19567150132064076
3983,9226,0.20039002186303362
3984,9227,0.16808056774745758
3985,9228,0.1400272305711709
3986,9229,0.07602562778102495
3987,9230,0.12024472492578628
3988,9231,0.13417106807127704
3989,9232,0.13813644217383864
3990,9233,0.17597333624782818
3991,9234,0.16839116914388913
3992,9235,0.17274526398958945
3993,9236,0.18748073781237432
3994,9237,0.18218019246164066
3995,9238,0.16639686272256884
3996,9239,0.13011278633286713
3997,9240,0.09335543736618122
3998,9241,0.09950102781069467
3999,9242,0.12208485794195924
4000,9243,0.15541554905336813
4001,9244,0.16209985574516617
4002,9245,0.17399386544011655
4003,9246,0.1869124923112749
4004,9247,0.18581182107662675
4005,9248,0.1720904013663776
4006,9249,0.20200542020872864
4007,9250,0.16115129262739836
4008,9251,0.12599112621242375
4009,9252,0.12280953143434287
4010,9253,0.10466641327089103
4011,9254,0.11870261227857315
4012,9255,0.14093363608318465
4013,9256,0.17953952119251382
4014,9257,0.17147356577238584
4015,9258,0.204267864510518
4016,9259,0.1920333016427744
4017,9260,0.18826461178579001
4018,9261,0.2052111460964497
4019,9262,0.16752509257169984
4020,9263,0.15439736436429846
4021,9264,0.12179763725900906
4022,9265,0.1017426045708805
4023,9266,0.1372957642789302
4024,9267,0.1333261649508997
4025,9268,0.18414295166534667
4026,9269,0.1799789919657468
4027,9270,0.19244256205390475
4028,9271,0.19053698536743136
4029,9272,0.15070874252994973
4030,9273,0.2026010603875049
4031,9274,0.14598916568118966
4032,9275,0.09040214673682335
4033,9276,0.09365768296060994
4034,9277,0.09534566053543506
4035,9278,0.13634513587289543
4036,9279,0.15472697927534007
4037,9280,0.18145575559159444
4038,9281,0.1998861890869314
4039,9282,0.18204517454450583
4040,9283,0.1916879841096269
4041,9284,0.16738998000563005
4042,9285,0.20657535478801867
4043,9286,0.12979579977376474
4044,9287,0.10928444273499507
4045,9288,0.11343572675818824
4046,9289,0.13719628218254115
4047,9290,0.1847659831241393
4048,9291,0.18580538858948842
4049,9292,0.19717040005573266
4050,9293,0.19567150132064076
4051,9294,0.20039002186303362
4052,9295,0.16808056774745758
4053,9296,0.1400272305711709
4054,9297,0.07602562778102495
4055,9298,0.12024472492578628
4056,9299,0.13417106807127704
4057,9300,0.13813644217383864
4058,9301,0.17597333624782818
4059,9302,0.16839116914388913
4060,9303,0.17274526398958945
4061,9304,0.18748073781237432
4062,9305,0.18218019246164066
4063,9306,0.16639686272256884
4064,9307,0.13011278633286713
4065,9308,0.09950102781069467
4066,9309,0.12208485794195924
4067,9310,0.15541554905336813
4068,9311,0.16209985574516617
4069,9312,0.17399386544011655
4070,9313,0.1869124923112749
4071,9314,0.18581182107662675
4072,9315,0.1720904013663776
4073,9316,0.20200542020872864
4074,9317,0.16115129262739836
4075,9318,0.12599112621242375
4076,9319,0.12280953143434287
4077,9320,0.10466641327089103
4078,9321,0.11870261227857315
4079,9322,0.14093363608318465
4080,9323,0.17953952119251382
4081,9324,0.17147356577238584
4082,9325,0.204267864510518
4083,9326,0.1920333016427744
4084,9327,0.18826461178579001
4085,9328,0.2052111460964497
4086,9329,0.16752509257169984
4087,9330,0.15439736436429846
4088,9331,0.12179763725900906
4089,9332,0.1017426045708805
4090,9333,0.1372957642789302
4091,9334,0.1333261649508997
4092,9335,0.18414295166534667
4093,9336,0.1799789919657468
4094,9337,0.19244256205390475
4095,9338,0.19053698536743136
4096,9339,0.15070874252994973
4097,9340,0.2026010603875049
4098,9341,0.14598916568118966
4099,9342,0.09040214673682335
4100,9343,0.09365768296060994
4101,9344,0.09534566053543506
4102,9345,0.13634513587289543
4103,9346,0.15472697927534007
4104,9347,0.18145575559159444
4105,9348,0.1998861890869314
4106,9349,0.18204517454450583
4107,9350,0.1916879841096269
4108,9351,0.16738998000563005
4109,9352,0.20657535478801867
