"","Id","production"
"3827",3827,0.086960256764536
"3828",3828,0.0895134883475731
"3829",3829,0.0815082224003239
"3830",3830,0.0868615503972849
"3831",3831,0.114524876941298
"3832",3832,0.177557634916752
"3833",3833,0.231366625626265
"3834",3834,0.267584276100237
"3835",3835,0.277029994049795
"3836",3836,0.215074969526416
"3837",3837,0.149982778265296
"3838",3838,0.1459604816563
"3839",3839,0.156972351956556
"3840",3840,0.11286724191744
"3841",3841,0.13266206386695
"3842",3842,0.126818146857445
"3843",3843,0.129992227095605
"3844",3844,0.171843744590785
"3845",3845,0.209272525413072
"3846",3846,0.250763487540803
"3847",3847,0.214136568100173
"3848",3848,0.157212576983624
"3849",3849,0.103457169855808
"3850",3850,0.0953319023446418
"3851",3851,0.0982363694873783
"3852",3852,0.0899967289731374
"3853",3853,0.112432080893651
"3854",3854,0.13454845993354
"3855",3855,0.13449809671941
"3856",3856,0.184109322604829
"3857",3857,0.240349975874333
"3858",3858,0.269201998487086
"3859",3859,0.247589865507294
"3860",3860,0.280921433730179
"3861",3861,0.134566818360608
"3862",3862,0.131864315061163
"3863",3863,0.12712907721336
"3864",3864,0.130951731218665
"3865",3865,0.100063679816079
"3866",3866,0.0811520326896804
"3867",3867,0.0889147756239125
"3868",3868,0.0765087260869529
"3869",3869,0.0891203161334755
"3870",3870,0.106018011989634
"3871",3871,0.151319876892576
"3872",3872,0.192777324341161
"3873",3873,0.1760846411736
"3874",3874,0.180847511547787
"3875",3875,0.11662983736634
"3876",3876,0.0946002239717807
"3877",3877,0.0758120049137181
"3878",3878,0.0676519424234636
"3879",3879,0.0655313360190435
"3880",3880,0.0693858702620056
"3881",3881,0.0846939251575596
"3882",3882,0.115686930259483
"3883",3883,0.138321908736953
"3884",3884,0.170244657342546
"3885",3885,0.211408019746785
"3886",3886,0.187063849393287
"3887",3887,0.210103188067709
"3888",3888,0.220789586745451
"3889",3889,0.10918527822835
"3890",3890,0.0887901683698711
"3891",3891,0.0887901683698711
"3892",3892,0.0899917450432932
"3893",3893,0.103276824964169
"3894",3894,0.103816376249745
"3895",3895,0.112179215250168
"3896",3896,0.139468904171326
"3897",3897,0.181014593523653
"3898",3898,0.185043302988555
"3899",3899,0.229733208618024
"3900",3900,0.148197271887383
"3901",3901,0.0983852200271037
"3902",3902,0.0765110168503355
"3903",3903,0.0660544935764733
"3904",3904,0.0729578576682444
"3905",3905,0.0783673724547093
"3906",3906,0.0853106547986463
"3907",3907,0.118246110557057
"3908",3908,0.137368399410312
"3909",3909,0.169145075652206
"3910",3910,0.203803862325003
"3911",3911,0.236026391195887
"3912",3912,0.144397425208749
"3913",3913,0.119268549691745
"3914",3914,0.0859834269183951
"3915",3915,0.086960256764536
"3916",3916,0.0895134883475731
"3917",3917,0.0815082224003239
"3918",3918,0.0868615503972849
"3919",3919,0.114524876941298
"3920",3920,0.177557634916752
"3921",3921,0.231366625626265
"3922",3922,0.267584276100237
"3923",3923,0.277029994049795
"3924",3924,0.215074969526416
"3925",3925,0.149982778265296
"3926",3926,0.1459604816563
"3927",3927,0.156972351956556
"3928",3928,0.11286724191744
"3929",3929,0.13266206386695
"3930",3930,0.126818146857445
"3931",3931,0.129992227095605
"3932",3932,0.171843744590785
"3933",3933,0.209272525413072
"3934",3934,0.250763487540803
"3935",3935,0.214136568100173
"3936",3936,0.157212576983624
"3937",3937,0.103457169855808
"3938",3938,0.0953319023446418
"3939",3939,0.0982363694873783
"3940",3940,0.0899967289731374
"3941",3941,0.112432080893651
"3942",3942,0.13454845993354
"3943",3943,0.13449809671941
"3944",3944,0.184109322604829
"3945",3945,0.240349975874333
"3946",3946,0.269201998487086
"3947",3947,0.247589865507294
"3948",3948,0.280921433730179
"3949",3949,0.134566818360608
"3950",3950,0.131864315061163
"3951",3951,0.12712907721336
"3952",3952,0.130951731218665
"3953",3953,0.100063679816079
"3954",3954,0.0811520326896804
"3955",3955,0.0889147756239125
"3956",3956,0.0765087260869529
"3957",3957,0.0891203161334755
"3958",3958,0.106018011989634
"3959",3959,0.151319876892576
"3960",3960,0.192777324341161
"3961",3961,0.1760846411736
"3962",3962,0.180847511547787
"3963",3963,0.11662983736634
"3964",3964,0.0946002239717807
"3965",3965,0.0758120049137181
"3966",3966,0.0676519424234636
"3967",3967,0.0655313360190435
"3968",3968,0.0693858702620056
"3969",3969,0.0846939251575596
"3970",3970,0.115686930259483
"3971",3971,0.138321908736953
"3972",3972,0.170244657342546
"3973",3973,0.211408019746785
"3974",3974,0.187063849393287
"3975",3975,0.210103188067709
"3976",3976,0.220789586745451
"3977",3977,0.10918527822835
"3978",3978,0.0899917450432932
"3979",3979,0.103276824964169
"3980",3980,0.103816376249745
"3981",3981,0.112179215250168
"3982",3982,0.139468904171326
"3983",3983,0.181014593523653
"3984",3984,0.185043302988555
"3985",3985,0.229733208618024
"3986",3986,0.148197271887383
"3987",3987,0.0983852200271037
"3988",3988,0.0765110168503355
"3989",3989,0.0660544935764733
"3990",3990,0.0729578576682444
"3991",3991,0.0783673724547093
"3992",3992,0.0853106547986463
"3993",3993,0.118246110557057
"3994",3994,0.137368399410312
"3995",3995,0.169145075652206
"3996",3996,0.203803862325003
"3997",3997,0.236026391195887
"3998",3998,0.144397425208749
"3999",3999,0.119268549691745
"4000",4000,0.0859834269183951
"4001",4001,0.086960256764536
"4002",4002,0.0895134883475731
"4003",4003,0.0815082224003239
"4004",4004,0.0868615503972849
"4005",4005,0.114524876941298
"4006",4006,0.177557634916752
"4007",4007,0.231366625626265
"4008",4008,0.267584276100237
"4009",4009,0.277029994049795
"4010",4010,0.215074969526416
"4011",4011,0.149982778265296
"4012",4012,0.1459604816563
"4013",4013,0.156972351956556
"4014",4014,0.11286724191744
"4015",4015,0.13266206386695
"4016",4016,0.126818146857445
"4017",4017,0.129992227095605
"4018",4018,0.171843744590785
"4019",4019,0.209272525413072
"4020",4020,0.250763487540803
"4021",4021,0.214136568100173
"4022",4022,0.157212576983624
"4023",4023,0.103457169855808
"4024",4024,0.0953319023446418
"4025",4025,0.0982363694873783
"4026",4026,0.0899967289731374
"4027",4027,0.112432080893651
"4028",4028,0.13454845993354
"4029",4029,0.13449809671941
"4030",4030,0.184109322604829
"4031",4031,0.240349975874333
"4032",4032,0.269201998487086
"4033",4033,0.247589865507294
"4034",4034,0.280921433730179
"4035",4035,0.134566818360608
"4036",4036,0.131864315061163
"4037",4037,0.12712907721336
"4038",4038,0.130951731218665
"4039",4039,0.100063679816079
"4040",4040,0.0811520326896804
"4041",4041,0.0889147756239125
"4042",4042,0.0765087260869529
"4043",4043,0.0891203161334755
"4044",4044,0.106018011989634
"4045",4045,0.151319876892576
"4046",4046,0.192777324341161
"4047",4047,0.1760846411736
"4048",4048,0.180847511547787
"4049",4049,0.11662983736634
"4050",4050,0.0946002239717807
"4051",4051,0.0758120049137181
"4052",4052,0.0676519424234636
"4053",4053,0.0655313360190435
"4054",4054,0.0693858702620056
"4055",4055,0.0846939251575596
"4056",4056,0.115686930259483
"4057",4057,0.138321908736953
"4058",4058,0.170244657342546
"4059",4059,0.211408019746785
"4060",4060,0.187063849393287
"4061",4061,0.210103188067709
"4062",4062,0.220789586745451
"4063",4063,0.10918527822835
"4064",4064,0.0899917450432932
"4065",4065,0.103276824964169
"4066",4066,0.103816376249745
"4067",4067,0.112179215250168
"4068",4068,0.139468904171326
"4069",4069,0.181014593523653
"4070",4070,0.185043302988555
"4071",4071,0.229733208618024
"4072",4072,0.148197271887383
"4073",4073,0.0983852200271037
"4074",4074,0.0765110168503355
"4075",4075,0.0660544935764733
"4076",4076,0.0729578576682444
"4077",4077,0.0783673724547093
"4078",4078,0.0853106547986463
"4079",4079,0.118246110557057
"4080",4080,0.137368399410312
"4081",4081,0.203803862325003
"4082",4082,0.236026391195887
"4083",4083,0.144397425208749
"4084",4084,0.119268549691745
"4085",4085,0.0859834269183951
"4086",4086,0.086960256764536
"4087",4087,0.0895134883475731
"4088",4088,0.0815082224003239
"4089",4089,0.0868615503972849
"4090",4090,0.114524876941298
"4091",4091,0.177557634916752
"4092",4092,0.231366625626265
"4093",4093,0.267584276100237
"4094",4094,0.277029994049795
"4095",4095,0.215074969526416
"4096",4096,0.149982778265296
"4097",4097,0.1459604816563
"4098",4098,0.156972351956556
"4099",4099,0.11286724191744
"4100",4100,0.13266206386695
"4101",4101,0.126818146857445
"4102",4102,0.129992227095605
"4103",4103,0.171843744590785
"4104",4104,0.209272525413072
"4105",4105,0.250763487540803
"4106",4106,0.214136568100173
"4107",4107,0.157212576983624
"4108",4108,0.103457169855808
"4109",4109,0.0953319023446418
"4110",4110,0.0982363694873783
"4111",4111,0.0899967289731374
"4112",4112,0.112432080893651
"4113",4113,0.13454845993354
"4114",4114,0.13449809671941
"4115",4115,0.184109322604829
"4116",4116,0.240349975874333
"4117",4117,0.269201998487086
"4118",4118,0.247589865507294
"4119",4119,0.280921433730179
"4120",4120,0.131864315061163
"4121",4121,0.12712907721336
"4122",4122,0.130951731218665
"4123",4123,0.100063679816079
"4124",4124,0.0811520326896804
"4125",4125,0.0889147756239125
"4126",4126,0.0765087260869529
"4127",4127,0.0891203161334755
"4128",4128,0.106018011989634
"4129",4129,0.151319876892576
"4130",4130,0.192777324341161
"4131",4131,0.1760846411736
"4132",4132,0.180847511547787
"4133",4133,0.11662983736634
"4134",4134,0.0946002239717807
"4135",4135,0.0758120049137181
"4136",4136,0.0676519424234636
"4137",4137,0.0655313360190435
"4138",4138,0.0693858702620056
"4139",4139,0.0846939251575596
"4140",4140,0.115686930259483
"4141",4141,0.138321908736953
"4142",4142,0.170244657342546
"4143",4143,0.211408019746785
"4144",4144,0.187063849393287
"4145",4145,0.210103188067709
"4146",4146,0.220789586745451
"4147",4147,0.10918527822835
"4148",4148,0.0899917450432932
"4149",4149,0.103276824964169
"4150",4150,0.103816376249745
"4151",4151,0.112179215250168
"4152",4152,0.139468904171326
"4153",4153,0.181014593523653
"4154",4154,0.185043302988555
"4155",4155,0.229733208618024
"4156",4156,0.148197271887383
"4157",4157,0.0983852200271037
"4158",4158,0.0765110168503355
"4159",4159,0.0660544935764733
"4160",4160,0.0729578576682444
"4161",4161,0.0783673724547093
"4162",4162,0.0853106547986463
"4163",4163,0.118246110557057
"4164",4164,0.137368399410312
"4165",4165,0.169145075652206
"4166",4166,0.203803862325003
"4167",4167,0.236026391195887
"4168",4168,0.144397425208749
"4169",4169,0.119268549691745
"4170",4170,0.0859834269183951
"4171",4171,0.086960256764536
"4172",4172,0.0895134883475731
"4173",4173,0.0815082224003239
"4174",4174,0.0868615503972849
"4175",4175,0.114524876941298
"4176",4176,0.177557634916752
"4177",4177,0.231366625626265
"4178",4178,0.267584276100237
"4179",4179,0.277029994049795
"4180",4180,0.215074969526416
"4181",4181,0.149982778265296
"4182",4182,0.1459604816563
"4183",4183,0.156972351956556
"4184",4184,0.11286724191744
"4185",4185,0.13266206386695
"4186",4186,0.126818146857445
"4187",4187,0.129992227095605
"4188",4188,0.171843744590785
"4189",4189,0.209272525413072
"4190",4190,0.250763487540803
"4191",4191,0.214136568100173
"4192",4192,0.157212576983624
"4193",4193,0.103457169855808
"4194",4194,0.0953319023446418
"4195",4195,0.0982363694873783
"4196",4196,0.0899967289731374
"4197",4197,0.112432080893651
"4198",4198,0.13454845993354
"4199",4199,0.13449809671941
"4200",4200,0.184109322604829
"4201",4201,0.240349975874333
"4202",4202,0.269201998487086
"4203",4203,0.247589865507294
"4204",4204,0.280921433730179
"4205",4205,0.071355799911596
"4206",4206,0.0386429934342125
"4207",4207,0.0719808950379703
"4208",4208,0.0597782418934726
"4209",4209,0.068722240564274
"4210",4210,0.0930324347684513
"4211",4211,0.108156945884199
"4212",4212,0.139570832156613
"4213",4213,0.136520171683759
"4214",4214,0.132055332525754
"4215",4215,0.135815419274378
"4216",4216,0.105571321406598
"4217",4217,0.0857654517186712
"4218",4218,0.0938474678968698
"4219",4219,0.081111588500619
"4220",4220,0.0936742576468563
"4221",4221,0.110541107587993
"4222",4222,0.156160314646732
"4223",4223,0.197322537336017
"4224",4224,0.180840960727108
"4225",4225,0.185795910004521
"4226",4226,0.121707489991195
"4227",4227,0.0998161425095471
"4228",4228,0.0807022132469541
"4229",4229,0.0725043014285842
"4230",4230,0.0699361975257658
"4231",4231,0.0739874452835589
"4232",4232,0.0893128799726352
"4233",4233,0.120168520336126
"4234",4234,0.1432373499556
"4235",4235,0.174875327425847
"4236",4236,0.215704482837612
"4237",4237,0.191961267122354
"4238",4238,0.214907913564657
"4239",4239,0.225457848678446
"4240",4240,0.114448057839021
"4241",4241,0.0931517735016044
"4242",4242,0.095023309030511
"4243",4243,0.108256635788453
"4244",4244,0.108505674169862
"4245",4245,0.116742168508338
"4246",4246,0.144159360744345
"4247",4247,0.185515700464726
"4248",4248,0.189583083188696
"4249",4249,0.234695201935468
"4250",4250,0.153317665930382
"4251",4251,0.103301948637863
"4252",4252,0.0818718957399995
"4253",4253,0.0699073213452405
"4254",4254,0.0778351920803527
"4255",4255,0.0827233130611463
"4256",4256,0.0900201132792496
"4257",4257,0.122991616016818
"4258",4258,0.14187367750183
"4259",4259,0.173788619656636
"4260",4260,0.208344672438833
"4261",4261,0.241059783279905
"4262",4262,0.149229185940065
"4263",4263,0.124308610466907
"4264",4264,0.0910240026504024
"4265",4265,0.0912719110822937
"4266",4266,0.0947718908250608
"4267",4267,0.0856998917731717
"4268",4268,0.091848055660556
"4269",4269,0.119157993069614
"4270",4270,0.182338672398825
"4271",4271,0.236069441163566
"4272",4272,0.272401746779102
"4273",4273,0.281816438578741
"4274",4274,0.220053235480165
"4275",4275,0.154895902178139
"4276",4276,0.151392424590589
"4277",4277,0.161460378993763
"4278",4278,0.117356041389915
"4279",4279,0.136942563295579
"4280",4280,0.131479765847138
"4281",4281,0.134500079971349
"4282",4282,0.176701253164357
"4283",4283,0.213782644098934
"4284",4284,0.254975755187455
"4285",4285,0.218994076673745
"4286",4286,0.162083731913591
"4287",4287,0.103604704991931
"4288",4288,0.0956895398735688
"4289",4289,0.097911174239693
"4290",4290,0.0894537069799717
"4291",4291,0.112418692015678
"4292",4292,0.134548820403331
"4293",4293,0.134472348877155
"4294",4294,0.184239606686641
"4295",4295,0.240279169308131
"4296",4296,0.269437848722145
"4297",4297,0.247696976531077
"4298",4298,0.281432785877371
"4299",4299,0.071355799911596
"4300",4300,0.0386429934342125
"4301",4301,0.0719808950379703
"4302",4302,0.0597782418934726
"4303",4303,0.068722240564274
"4304",4304,0.0930324347684513
"4305",4305,0.108156945884199
"4306",4306,0.139570832156613
"4307",4307,0.136520171683759
"4308",4308,0.132055332525754
"4309",4309,0.135815419274378
"4310",4310,0.105571321406598
"4311",4311,0.0857654517186712
"4312",4312,0.0938474678968698
"4313",4313,0.081111588500619
"4314",4314,0.0936742576468563
"4315",4315,0.110541107587993
"4316",4316,0.156160314646732
"4317",4317,0.197322537336017
"4318",4318,0.180840960727108
"4319",4319,0.185795910004521
"4320",4320,0.121707489991195
"4321",4321,0.0998161425095471
"4322",4322,0.0807022132469541
"4323",4323,0.0725043014285842
"4324",4324,0.0699361975257658
"4325",4325,0.0739874452835589
"4326",4326,0.0893128799726352
"4327",4327,0.120168520336126
"4328",4328,0.1432373499556
"4329",4329,0.174875327425847
"4330",4330,0.215704482837612
"4331",4331,0.191961267122354
"4332",4332,0.214907913564657
"4333",4333,0.225457848678446
"4334",4334,0.114448057839021
"4335",4335,0.0931517735016044
"4336",4336,0.095023309030511
"4337",4337,0.108256635788453
"4338",4338,0.108505674169862
"4339",4339,0.116742168508338
"4340",4340,0.144159360744345
"4341",4341,0.185515700464726
"4342",4342,0.189583083188696
"4343",4343,0.234695201935468
"4344",4344,0.153317665930382
"4345",4345,0.103301948637863
"4346",4346,0.0818718957399995
"4347",4347,0.0699073213452405
"4348",4348,0.0778351920803527
"4349",4349,0.0827233130611463
"4350",4350,0.0900201132792496
"4351",4351,0.122991616016818
"4352",4352,0.14187367750183
"4353",4353,0.173788619656636
"4354",4354,0.208344672438833
"4355",4355,0.241059783279905
"4356",4356,0.149229185940065
"4357",4357,0.124308610466907
"4358",4358,0.0910240026504024
"4359",4359,0.0912719110822937
"4360",4360,0.0947718908250608
"4361",4361,0.0856998917731717
"4362",4362,0.091848055660556
"4363",4363,0.119157993069614
"4364",4364,0.182338672398825
"4365",4365,0.236069441163566
"4366",4366,0.272401746779102
"4367",4367,0.281816438578741
"4368",4368,0.220053235480165
"4369",4369,0.154895902178139
"4370",4370,0.151392424590589
"4371",4371,0.161460378993763
"4372",4372,0.117356041389915
"4373",4373,0.136942563295579
"4374",4374,0.131479765847138
"4375",4375,0.134500079971349
"4376",4376,0.176701253164357
"4377",4377,0.213782644098934
"4378",4378,0.254975755187455
"4379",4379,0.218994076673745
"4380",4380,0.162083731913591
"4381",4381,0.103604704991931
"4382",4382,0.0956895398735688
"4383",4383,0.097911174239693
"4384",4384,0.0894537069799717
"4385",4385,0.112418692015678
"4386",4386,0.134548820403331
"4387",4387,0.134472348877155
"4388",4388,0.184239606686641
"4389",4389,0.240279169308131
"4390",4390,0.269437848722145
"4391",4391,0.247696976531077
"4392",4392,0.281432785877371
"4393",4393,0.071355799911596
"4394",4394,0.0386429934342125
"4395",4395,0.0719808950379703
"4396",4396,0.0597782418934726
"4397",4397,0.068722240564274
"4398",4398,0.0930324347684513
"4399",4399,0.108156945884199
"4400",4400,0.139570832156613
"4401",4401,0.136520171683759
"4402",4402,0.132055332525754
"4403",4403,0.135815419274378
"4404",4404,0.105571321406598
"4405",4405,0.0857654517186712
"4406",4406,0.0938474678968698
"4407",4407,0.081111588500619
"4408",4408,0.0936742576468563
"4409",4409,0.110541107587993
"4410",4410,0.156160314646732
"4411",4411,0.197322537336017
"4412",4412,0.180840960727108
"4413",4413,0.185795910004521
"4414",4414,0.121707489991195
"4415",4415,0.0998161425095471
"4416",4416,0.0807022132469541
"4417",4417,0.0725043014285842
"4418",4418,0.0699361975257658
"4419",4419,0.0739874452835589
"4420",4420,0.0893128799726352
"4421",4421,0.120168520336126
"4422",4422,0.1432373499556
"4423",4423,0.174875327425847
"4424",4424,0.215704482837612
"4425",4425,0.191961267122354
"4426",4426,0.214907913564657
"4427",4427,0.225457848678446
"4428",4428,0.114448057839021
"4429",4429,0.0931517735016044
"4430",4430,0.095023309030511
"4431",4431,0.108256635788453
"4432",4432,0.108505674169862
"4433",4433,0.116742168508338
"4434",4434,0.144159360744345
"4435",4435,0.185515700464726
"4436",4436,0.189583083188696
"4437",4437,0.234695201935468
"4438",4438,0.153317665930382
"4439",4439,0.103301948637863
"4440",4440,0.0818718957399995
"4441",4441,0.0699073213452405
"4442",4442,0.0778351920803527
"4443",4443,0.0827233130611463
"4444",4444,0.0900201132792496
"4445",4445,0.122991616016818
"4446",4446,0.14187367750183
"4447",4447,0.173788619656636
"4448",4448,0.208344672438833
"4449",4449,0.241059783279905
"4450",4450,0.149229185940065
"4451",4451,0.124308610466907
"4452",4452,0.0910240026504024
"4453",4453,0.0912719110822937
"4454",4454,0.0947718908250608
"4455",4455,0.0856998917731717
"4456",4456,0.091848055660556
"4457",4457,0.119157993069614
"4458",4458,0.182338672398825
"4459",4459,0.236069441163566
"4460",4460,0.272401746779102
"4461",4461,0.281816438578741
"4462",4462,0.220053235480165
"4463",4463,0.154895902178139
"4464",4464,0.151392424590589
"4465",4465,0.161460378993763
"4466",4466,0.117356041389915
"4467",4467,0.136942563295579
"4468",4468,0.131479765847138
"4469",4469,0.134500079971349
"4470",4470,0.176701253164357
"4471",4471,0.213782644098934
"4472",4472,0.254975755187455
"4473",4473,0.218994076673745
"4474",4474,0.162083731913591
"4475",4475,0.103604704991931
"4476",4476,0.0956895398735688
"4477",4477,0.097911174239693
"4478",4478,0.0894537069799717
"4479",4479,0.112418692015678
"4480",4480,0.134548820403331
"4481",4481,0.134472348877155
"4482",4482,0.184239606686641
"4483",4483,0.240279169308131
"4484",4484,0.269437848722145
"4485",4485,0.247696976531077
"4486",4486,0.281432785877371
"4487",4487,0.071355799911596
"4488",4488,0.0719808950379703
"4489",4489,0.0597782418934726
"4490",4490,0.068722240564274
"4491",4491,0.0930324347684513
"4492",4492,0.108156945884199
"4493",4493,0.139570832156613
"4494",4494,0.136520171683759
"4495",4495,0.132055332525754
"4496",4496,0.135815419274378
"4497",4497,0.105571321406598
"4498",4498,0.0857654517186712
"4499",4499,0.0938474678968698
"4500",4500,0.081111588500619
"4501",4501,0.0936742576468563
"4502",4502,0.110541107587993
"4503",4503,0.156160314646732
"4504",4504,0.197322537336017
"4505",4505,0.180840960727108
"4506",4506,0.185795910004521
"4507",4507,0.121707489991195
"4508",4508,0.0998161425095471
"4509",4509,0.0807022132469541
"4510",4510,0.0725043014285842
"4511",4511,0.0699361975257658
"4512",4512,0.0739874452835589
"4513",4513,0.0893128799726352
"4514",4514,0.120168520336126
"4515",4515,0.1432373499556
"4516",4516,0.174875327425847
"4517",4517,0.215704482837612
"4518",4518,0.191961267122354
"4519",4519,0.214907913564657
"4520",4520,0.225457848678446
"4521",4521,0.114448057839021
"4522",4522,0.0931517735016044
"4523",4523,0.095023309030511
"4524",4524,0.108256635788453
"4525",4525,0.108505674169862
"4526",4526,0.116742168508338
"4527",4527,0.144159360744345
"4528",4528,0.185515700464726
"4529",4529,0.189583083188696
"4530",4530,0.234695201935468
"4531",4531,0.153317665930382
"4532",4532,0.103301948637863
"4533",4533,0.0818718957399995
"4534",4534,0.0699073213452405
"4535",4535,0.0778351920803527
"4536",4536,0.0827233130611463
"4537",4537,0.0900201132792496
"4538",4538,0.122991616016818
"4539",4539,0.14187367750183
"4540",4540,0.173788619656636
"4541",4541,0.208344672438833
"4542",4542,0.241059783279905
"4543",4543,0.149229185940065
"4544",4544,0.124308610466907
"4545",4545,0.0910240026504024
"4546",4546,0.0912719110822937
"4547",4547,0.0947718908250608
"4548",4548,0.0856998917731717
"4549",4549,0.091848055660556
"4550",4550,0.119157993069614
"4551",4551,0.182338672398825
"4552",4552,0.236069441163566
"4553",4553,0.272401746779102
"4554",4554,0.281816438578741
"4555",4555,0.220053235480165
"4556",4556,0.154895902178139
"4557",4557,0.151392424590589
"4558",4558,0.161460378993763
"4559",4559,0.117356041389915
"4560",4560,0.136942563295579
"4561",4561,0.131479765847138
"4562",4562,0.134500079971349
"4563",4563,0.176701253164357
"4564",4564,0.213782644098934
"4565",4565,0.254975755187455
"4566",4566,0.218994076673745
"4567",4567,0.162083731913591
"4568",4568,0.103604704991931
"4569",4569,0.0956895398735688
"4570",4570,0.097911174239693
"4571",4571,0.0894537069799717
"4572",4572,0.112418692015678
"4573",4573,0.134548820403331
"4574",4574,0.134472348877155
"4575",4575,0.184239606686641
"4576",4576,0.240279169308131
"4577",4577,0.269437848722145
"4578",4578,0.247696976531077
"4579",4579,0.281432785877371
"4580",4580,0.071355799911596
"4581",4581,0.0386429934342125
"4582",4582,0.0719808950379703
"4583",4583,0.0597782418934726
"4584",4584,0.068722240564274
"4585",4585,0.0930324347684513
"4586",4586,0.108156945884199
"4587",4587,0.139570832156613
"4588",4588,0.136520171683759
"4589",4589,0.132055332525754
"4590",4590,0.135815419274378
"4591",4591,0.105571321406598
"4592",4592,0.0857654517186712
"4593",4593,0.0938474678968698
"4594",4594,0.081111588500619
"4595",4595,0.0936742576468563
"4596",4596,0.110541107587993
"4597",4597,0.156160314646732
"4598",4598,0.197322537336017
"4599",4599,0.180840960727108
"4600",4600,0.185795910004521
"4601",4601,0.121707489991195
"4602",4602,0.0998161425095471
"4603",4603,0.0807022132469541
"4604",4604,0.0725043014285842
"4605",4605,0.0699361975257658
"4606",4606,0.0739874452835589
"4607",4607,0.0893128799726352
"4608",4608,0.120168520336126
"4609",4609,0.1432373499556
"4610",4610,0.174875327425847
"4611",4611,0.215704482837612
"4612",4612,0.191961267122354
"4613",4613,0.214907913564657
"4614",4614,0.225457848678446
"4615",4615,0.114448057839021
"4616",4616,0.0931517735016044
"4617",4617,0.095023309030511
"4618",4618,0.108256635788453
"4619",4619,0.108505674169862
"4620",4620,0.116742168508338
"4621",4621,0.144159360744345
"4622",4622,0.185515700464726
"4623",4623,0.189583083188696
"4624",4624,0.234695201935468
"4625",4625,0.153317665930382
"4626",4626,0.103301948637863
"4627",4627,0.0818718957399995
"4628",4628,0.0699073213452405
"4629",4629,0.0778351920803527
"4630",4630,0.0827233130611463
"4631",4631,0.0900201132792496
"4632",4632,0.122991616016818
"4633",4633,0.14187367750183
"4634",4634,0.173788619656636
"4635",4635,0.208344672438833
"4636",4636,0.241059783279905
"4637",4637,0.149229185940065
"4638",4638,0.124308610466907
"4639",4639,0.0910240026504024
"4640",4640,0.0912719110822937
"4641",4641,0.0947718908250608
"4642",4642,0.0856998917731717
"4643",4643,0.091848055660556
"4644",4644,0.119157993069614
"4645",4645,0.182338672398825
"4646",4646,0.236069441163566
"4647",4647,0.272401746779102
"4648",4648,0.281816438578741
"4649",4649,0.220053235480165
"4650",4650,0.154895902178139
"4651",4651,0.151392424590589
"4652",4652,0.161460378993763
"4653",4653,0.117356041389915
"4654",4654,0.136942563295579
"4655",4655,0.131479765847138
"4656",4656,0.134500079971349
"4657",4657,0.176701253164357
"4658",4658,0.213782644098934
"4659",4659,0.254975755187455
"4660",4660,0.218994076673745
"4661",4661,0.162083731913591
"4662",4662,0.103604704991931
"4663",4663,0.0956895398735688
"4664",4664,0.097911174239693
"4665",4665,0.0894537069799717
"4666",4666,0.112418692015678
"4667",4667,0.134548820403331
"4668",4668,0.134472348877155
"4669",4669,0.184239606686641
"4670",4670,0.240279169308131
"4671",4671,0.269437848722145
"4672",4672,0.247696976531077
"4673",4673,0.281432785877371
"4674",4674,0.0386429934342125
"4675",4675,0.0719808950379703
"4676",4676,0.0597782418934726
"4677",4677,0.068722240564274
"4678",4678,0.0930324347684513
"4679",4679,0.108156945884199
"4680",4680,0.139570832156613
"4681",4681,0.136520171683759
"4682",4682,0.132055332525754
"4683",4683,0.135815419274378
"4684",4684,0.105571321406598
"4685",4685,0.0857654517186712
"4686",4686,0.0938474678968698
"4687",4687,0.081111588500619
"4688",4688,0.0936742576468563
"4689",4689,0.110541107587993
"4690",4690,0.156160314646732
"4691",4691,0.197322537336017
"4692",4692,0.180840960727108
"4693",4693,0.185795910004521
"4694",4694,0.121707489991195
"4695",4695,0.0998161425095471
"4696",4696,0.0807022132469541
"4697",4697,0.0725043014285842
"4698",4698,0.0699361975257658
"4699",4699,0.0739874452835589
"4700",4700,0.0893128799726352
"4701",4701,0.120168520336126
"4702",4702,0.1432373499556
"4703",4703,0.174875327425847
"4704",4704,0.215704482837612
"4705",4705,0.191961267122354
"4706",4706,0.214907913564657
"4707",4707,0.225457848678446
"4708",4708,0.114448057839021
"4709",4709,0.0931517735016044
"4710",4710,0.095023309030511
"4711",4711,0.108256635788453
"4712",4712,0.108505674169862
"4713",4713,0.116742168508338
"4714",4714,0.144159360744345
"4715",4715,0.189583083188696
"4716",4716,0.234695201935468
"4717",4717,0.153317665930382
"4718",4718,0.103301948637863
"4719",4719,0.0818718957399995
"4720",4720,0.0699073213452405
"4721",4721,0.0778351920803527
"4722",4722,0.0827233130611463
"4723",4723,0.0900201132792496
"4724",4724,0.122991616016818
"4725",4725,0.14187367750183
"4726",4726,0.173788619656636
"4727",4727,0.208344672438833
"4728",4728,0.241059783279905
"4729",4729,0.149229185940065
"4730",4730,0.124308610466907
"4731",4731,0.0910240026504024
"4732",4732,0.0912719110822937
"4733",4733,0.0947718908250608
"4734",4734,0.0856998917731717
"4735",4735,0.091848055660556
"4736",4736,0.119157993069614
"4737",4737,0.182338672398825
"4738",4738,0.236069441163566
"4739",4739,0.272401746779102
"4740",4740,0.281816438578741
"4741",4741,0.220053235480165
"4742",4742,0.154895902178139
