,Id,production
3802,9045,0.1762354245974453
3803,9046,0.09920732718405545
3804,9047,0.11490450383540857
3805,9048,0.12058645196388801
3806,9049,0.15655311782849302
3807,9050,0.14987776078368736
3808,9051,0.15408384974950118
3809,9052,0.1700990049723053
3810,9053,0.16650475063707648
3811,9054,0.15045670107929468
3812,9055,0.1121083942794696
3813,9056,0.07124047250318898
3814,9057,0.10349227147098031
3815,9058,0.1389940307345673
3816,9059,0.15593680620374223
3817,9060,0.166723955120759
3818,9061,0.1707721512786799
3819,9062,0.15892580477538154
3820,9063,0.18682699899902375
3821,9064,0.14159706910913505
3822,9065,0.10784081147219535
3823,9066,0.10724652048693177
3824,9067,0.08774237280082746
3825,9068,0.10116106851605933
3826,9069,0.12822433438003653
3827,9070,0.16397828354511915
3828,9071,0.16058578113108682
3829,9072,0.19274372159640848
3830,9073,0.17897481086144748
3831,9074,0.17705356240318393
3832,9075,0.19188561804462384
3833,9076,0.15100914374124902
3834,9077,0.14373721167267917
3835,9078,0.1105183192565438
3836,9079,0.08772035216134023
3837,9080,0.12331640851852994
3838,9081,0.11894804083349286
3839,9082,0.17184213147761654
3840,9083,0.17196712995053176
3841,9084,0.1807426806358796
3842,9085,0.18054794617281167
3843,9086,0.14516043989938052
3844,9087,0.190491903636567
3845,9088,0.12918037196721927
3846,9089,0.080406753935132
3847,9090,0.08073789024057407
3848,9091,0.08063043541298028
3849,9092,0.12644347221424013
3850,9093,0.14409457236326798
3851,9094,0.1713968703947497
3852,9095,0.1913727228444341
3853,9096,0.170923191971071
3854,9097,0.18395351523799963
3855,9098,0.16106804921175544
3856,9099,0.19948841317012947
3857,9100,0.16407723979855846
3858,9101,0.16593248029130012
3859,9102,0.1762354245974453
3860,9103,0.1796252954646794
3861,9104,0.09920732718405545
3862,9105,0.11490450383540857
3863,9106,0.12058645196388801
3864,9107,0.15655311782849302
3865,9108,0.14987776078368736
3866,9109,0.15408384974950118
3867,9110,0.1700990049723053
3868,9111,0.16650475063707648
3869,9112,0.15045670107929468
3870,9113,0.1121083942794696
3871,9114,0.07124047250318898
3872,9115,0.07977326299640146
3873,9116,0.10349227147098031
3874,9117,0.1389940307345673
3875,9118,0.15593680620374223
3876,9119,0.166723955120759
3877,9120,0.1707721512786799
3878,9121,0.15892580477538154
3879,9122,0.18682699899902375
3880,9123,0.14159706910913505
3881,9124,0.10784081147219535
3882,9125,0.10724652048693177
3883,9126,0.08774237280082746
3884,9127,0.10116106851605933
3885,9128,0.12822433438003653
3886,9129,0.16397828354511915
3887,9130,0.16058578113108682
3888,9131,0.19274372159640848
3889,9132,0.17897481086144748
3890,9133,0.17705356240318393
3891,9134,0.19188561804462384
3892,9135,0.15100914374124902
3893,9136,0.14373721167267917
3894,9137,0.1105183192565438
3895,9138,0.08772035216134023
3896,9139,0.12331640851852994
3897,9140,0.11894804083349286
3898,9141,0.17184213147761654
3899,9142,0.17196712995053176
3900,9143,0.1807426806358796
3901,9144,0.18054794617281167
3902,9145,0.14516043989938052
3903,9146,0.190491903636567
3904,9147,0.12918037196721927
3905,9148,0.080406753935132
3906,9149,0.08073789024057407
3907,9150,0.08063043541298028
3908,9151,0.12644347221424013
3909,9152,0.14409457236326798
3910,9153,0.1713968703947497
3911,9154,0.1913727228444341
3912,9155,0.170923191971071
3913,9156,0.18395351523799963
3914,9157,0.16106804921175544
3915,9158,0.19948841317012947
3916,9159,0.16407723979855846
3917,9160,0.16593248029130012
3918,9161,0.1762354245974453
3919,9162,0.1796252954646794
3920,9163,0.09920732718405545
3921,9164,0.11490450383540857
3922,9165,0.12058645196388801
3923,9166,0.15655311782849302
3924,9167,0.14987776078368736
3925,9168,0.15408384974950118
3926,9169,0.1700990049723053
3927,9170,0.16650475063707648
3928,9171,0.15045670107929468
3929,9172,0.1121083942794696
3930,9173,0.07124047250318898
3931,9174,0.07977326299640146
3932,9175,0.10349227147098031
3933,9176,0.1389940307345673
3934,9177,0.15593680620374223
3935,9178,0.166723955120759
3936,9179,0.1707721512786799
3937,9180,0.15892580477538154
3938,9181,0.18682699899902375
3939,9182,0.14159706910913505
3940,9183,0.10784081147219535
3941,9184,0.10724652048693177
3942,9185,0.08774237280082746
3943,9186,0.10116106851605933
3944,9187,0.12822433438003653
3945,9188,0.16397828354511915
3946,9189,0.16058578113108682
3947,9190,0.19274372159640848
3948,9191,0.17897481086144748
3949,9192,0.17705356240318393
3950,9193,0.19188561804462384
3951,9194,0.15100914374124902
3952,9195,0.14373721167267917
3953,9196,0.1105183192565438
3954,9197,0.08772035216134023
3955,9198,0.12331640851852994
3956,9199,0.11894804083349286
3957,9200,0.17184213147761654
3958,9201,0.17196712995053176
3959,9202,0.1807426806358796
3960,9203,0.18054794617281167
3961,9204,0.14516043989938052
3962,9205,0.190491903636567
3963,9206,0.12918037196721927
3964,9207,0.080406753935132
3965,9208,0.08073789024057407
3966,9209,0.08063043541298028
3967,9210,0.12644347221424013
3968,9211,0.14409457236326798
3969,9212,0.1713968703947497
3970,9213,0.1913727228444341
3971,9214,0.170923191971071
3972,9215,0.18395351523799963
3973,9216,0.16106804921175544
3974,9217,0.19948841317012947
3975,9218,0.10968307639661676
3976,9219,0.08839166984339135
3977,9220,0.0927008277254686
3978,9221,0.1173650000917397
3979,9222,0.16674378280458102
3980,9223,0.1678227169918492
3981,9224,0.17961994128824754
3982,9225,0.17806403924380285
3983,9226,0.18296200572198074
3984,9227,0.14942381896099524
3985,9228,0.12269379127528987
3986,9229,0.05625819939868429
3987,9230,0.1021589544265513
3988,9231,0.11661491817141297
3989,9232,0.12073109595495443
3990,9233,0.16000693191831492
3991,9234,0.15213641403598657
3992,9235,0.156656095661921
3993,9236,0.17195196142654634
3994,9237,0.16644983566261157
3995,9238,0.15006626388805736
3996,9239,0.11479248093081358
3997,9240,0.0766372453123597
3998,9241,0.08301655334236616
3999,9242,0.10645924940313241
4000,9243,0.14105751093266555
4001,9244,0.14799602265729273
4002,9245,0.16034236305225194
4003,9246,0.1737522869448231
4004,9247,0.1726097570432647
4005,9248,0.15836650999792543
4006,9249,0.18941920080799673
4007,9250,0.14701138556362722
4008,9251,0.11290425502025883
4009,9252,0.10960166378849887
4010,9253,0.09076856053593942
4011,9254,0.10533855797539039
4012,9255,0.12841503044007171
4013,9256,0.16848910226555744
4014,9257,0.16011639753590304
4015,9258,0.19415786762204718
4016,9259,0.18145802277386106
4017,9260,0.17754600916274776
4018,9261,0.1951370223265497
4019,9262,0.156017763397683
4020,9263,0.14478096748646907
4021,9264,0.11094146861708798
4022,9265,0.0901237404875413
4023,9266,0.127028991376843
4024,9267,0.12290842768197117
4025,9268,0.17565778325219303
4026,9269,0.1713354676361247
4027,9270,0.18427302887841623
4028,9271,0.18229498286842455
4029,9272,0.14095206689506612
4030,9273,0.1948178561944307
4031,9274,0.13605300393905564
4032,9275,0.08074218506906901
4033,9276,0.08412152974911023
4034,9277,0.08587370132558847
4035,9278,0.1284323919197223
4036,9279,0.14751329916244701
4037,9280,0.17525857423829497
4038,9281,0.1943899194613188
4039,9282,0.17587040886888
4040,9283,0.18587993570702419
4041,9284,0.16065787541953147
4042,9285,0.20133347498397589
4043,9286,0.10968307639661676
4044,9287,0.08839166984339135
4045,9288,0.0927008277254686
4046,9289,0.1173650000917397
4047,9290,0.16674378280458102
4048,9291,0.1678227169918492
4049,9292,0.17961994128824754
4050,9293,0.17806403924380285
4051,9294,0.18296200572198074
4052,9295,0.14942381896099524
4053,9296,0.12269379127528987
4054,9297,0.05625819939868429
4055,9298,0.1021589544265513
4056,9299,0.11661491817141297
4057,9300,0.12073109595495443
4058,9301,0.16000693191831492
4059,9302,0.15213641403598657
4060,9303,0.156656095661921
4061,9304,0.17195196142654634
4062,9305,0.16644983566261157
4063,9306,0.15006626388805736
4064,9307,0.11479248093081358
4065,9308,0.08301655334236616
4066,9309,0.10645924940313241
4067,9310,0.14105751093266555
4068,9311,0.14799602265729273
4069,9312,0.16034236305225194
4070,9313,0.1737522869448231
4071,9314,0.1726097570432647
4072,9315,0.15836650999792543
4073,9316,0.18941920080799673
4074,9317,0.14701138556362722
4075,9318,0.11290425502025883
4076,9319,0.10960166378849887
4077,9320,0.09076856053593942
4078,9321,0.10533855797539039
4079,9322,0.12841503044007171
4080,9323,0.16848910226555744
4081,9324,0.16011639753590304
4082,9325,0.19415786762204718
4083,9326,0.18145802277386106
4084,9327,0.17754600916274776
4085,9328,0.1951370223265497
4086,9329,0.156017763397683
4087,9330,0.14478096748646907
4088,9331,0.11094146861708798
4089,9332,0.0901237404875413
4090,9333,0.127028991376843
4091,9334,0.12290842768197117
4092,9335,0.17565778325219303
4093,9336,0.1713354676361247
4094,9337,0.18427302887841623
4095,9338,0.18229498286842455
4096,9339,0.14095206689506612
4097,9340,0.1948178561944307
4098,9341,0.13605300393905564
4099,9342,0.08074218506906901
4100,9343,0.08412152974911023
4101,9344,0.08587370132558847
4102,9345,0.1284323919197223
4103,9346,0.14751329916244701
4104,9347,0.17525857423829497
4105,9348,0.1943899194613188
4106,9349,0.17587040886888
4107,9350,0.18587993570702419
4108,9351,0.16065787541953147
4109,9352,0.20133347498397589
