Id,field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
5526,5,2015,5,29,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
5527,5,2015,6,29,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
5528,5,2015,7,29,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
5529,5,2015,8,29,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
5530,5,2015,9,29,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
5531,5,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5532,5,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5533,5,2015,12,29,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
5534,5,2016,7,3,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
5535,5,2016,8,3,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
5536,5,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
5537,5,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
5538,5,2017,6,4,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
5539,5,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
5540,5,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
5541,6,2012,1,26,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
5542,6,2012,2,26,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
5543,6,2012,3,26,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
5544,6,2012,4,26,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
5545,6,2012,5,26,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
5546,6,2012,6,26,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
5547,6,2012,7,26,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
5548,6,2012,8,26,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
5549,6,2012,9,26,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
5550,6,2012,10,26,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
5551,6,2012,11,26,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
5552,6,2012,12,26,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
5553,6,2013,1,27,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
5554,6,2013,2,27,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
5555,6,2013,3,27,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
5556,6,2013,4,27,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
5557,6,2013,5,27,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
5558,6,2013,6,27,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
5559,6,2013,7,27,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
5560,6,2013,8,27,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
5561,6,2013,9,27,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
5562,6,2013,10,27,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
5563,6,2013,11,27,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
5564,6,2013,12,27,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
5565,6,2014,1,28,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
5566,6,2014,2,28,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
5567,6,2014,3,28,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
5568,6,2014,4,28,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
5569,6,2014,5,28,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
5570,6,2014,6,28,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
5571,6,2014,7,28,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
5572,6,2014,8,28,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
5573,6,2014,9,28,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
5574,6,2014,10,28,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
5575,6,2014,11,28,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
5576,6,2014,12,28,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
5577,6,2015,1,29,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
5578,6,2015,2,29,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
5579,6,2015,3,29,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
5580,6,2015,4,29,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
5581,6,2015,5,29,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
5582,6,2015,6,29,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
5583,6,2015,7,29,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
5584,6,2015,8,29,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
5585,6,2015,9,29,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
5586,6,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5587,6,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5588,6,2015,12,29,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
5589,6,2016,5,3,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
5590,6,2016,7,3,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
5591,6,2016,8,3,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
5592,6,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
5593,6,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
5594,6,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
5595,6,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
5596,7,2012,1,26,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
5597,7,2012,2,26,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
5598,7,2012,3,26,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
5599,7,2012,4,26,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
5600,7,2012,5,26,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
5601,7,2012,6,26,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
5602,7,2012,7,26,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
5603,7,2012,8,26,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
5604,7,2012,9,26,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
5605,7,2012,10,26,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
5606,7,2012,11,26,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
5607,7,2012,12,26,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
5608,7,2013,1,27,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
5609,7,2013,2,27,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
5610,7,2013,3,27,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
5611,7,2013,4,27,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
5612,7,2013,5,27,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
5613,7,2013,6,27,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
5614,7,2013,7,27,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
5615,7,2013,8,27,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
5616,7,2013,9,27,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
5617,7,2013,10,27,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
5618,7,2013,11,27,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
5619,7,2013,12,27,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
5620,7,2014,1,28,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
5621,7,2014,2,28,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
5622,7,2014,3,28,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
5623,7,2014,4,28,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
5624,7,2014,5,28,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
5625,7,2014,6,28,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
5626,7,2014,7,28,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
5627,7,2014,8,28,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
5628,7,2014,9,28,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
5629,7,2014,10,28,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
5630,7,2014,11,28,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
5631,7,2014,12,28,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
5632,7,2015,1,29,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
5633,7,2015,2,29,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
5634,7,2015,3,29,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
5635,7,2015,4,29,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
5636,7,2015,5,29,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
5637,7,2015,6,29,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
5638,7,2015,7,29,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
5639,7,2015,8,29,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
5640,7,2015,9,29,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
5641,7,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5642,7,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5643,7,2015,12,29,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
5644,7,2016,5,3,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
5645,7,2016,7,3,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
5646,7,2016,8,3,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
5647,7,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
5648,7,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
5649,7,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
5650,7,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
5651,9,2017,1,29,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
5652,9,2017,2,29,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
5653,9,2017,3,29,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
5654,9,2017,4,29,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
5655,9,2017,5,29,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
5656,9,2017,6,29,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
5657,9,2017,7,29,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
5658,9,2017,8,29,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
5659,9,2017,9,29,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
5660,9,2017,11,29,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
5661,10,2012,1,24,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
5662,10,2012,1,24,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
5663,10,2012,2,24,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
5664,10,2012,2,24,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
5665,10,2012,3,24,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
5666,10,2012,3,24,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
5667,10,2012,4,24,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
5668,10,2012,4,24,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
5669,10,2012,5,24,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
5670,10,2012,5,24,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
5671,10,2012,6,24,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
5672,10,2012,6,24,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
5673,10,2012,7,24,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
5674,10,2012,7,24,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
5675,10,2012,8,24,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
5676,10,2012,8,24,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
5677,10,2012,10,24,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
5678,10,2012,11,24,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
5679,10,2012,12,24,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
5680,10,2012,12,24,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
5681,10,2013,1,25,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
5682,10,2013,1,25,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
5683,10,2013,2,25,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
5684,10,2013,2,25,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
5685,10,2013,3,25,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
5686,10,2013,3,25,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
5687,10,2013,4,25,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
5688,10,2013,4,25,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
5689,10,2013,5,25,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
5690,10,2013,5,25,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
5691,10,2013,6,25,27.006,164.63,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
5692,10,2013,6,25,27.006,164.63,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
5693,10,2013,7,25,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
5694,10,2013,7,25,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
5695,10,2013,8,25,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
5696,10,2013,8,25,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
5697,10,2013,9,25,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
5698,10,2013,9,25,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
5699,10,2013,10,25,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
5700,10,2013,10,25,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
5701,10,2013,11,25,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
5702,10,2013,11,25,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
5703,10,2013,12,25,28.444,237.45,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
5704,10,2013,12,25,28.444,237.45,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
5705,10,2014,1,26,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
5706,10,2014,2,26,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
5707,10,2014,3,26,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
5708,10,2014,4,26,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
5709,10,2014,5,26,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
5710,10,2014,7,26,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
5711,10,2014,8,26,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
5712,10,2014,9,26,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
5713,10,2014,10,26,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
5714,10,2014,11,26,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
5715,10,2014,12,26,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
5716,10,2015,1,27,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
5717,10,2015,2,27,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
5718,10,2015,3,27,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
5719,10,2015,4,27,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
5720,10,2015,5,27,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
5721,10,2015,6,27,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
5722,10,2015,7,27,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
5723,10,2015,8,27,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
5724,10,2015,9,27,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
5725,10,2015,11,27,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5726,10,2015,11,27,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5727,10,2015,12,27,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
5728,10,2016,1,28,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
5729,10,2016,2,28,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
5730,10,2016,3,28,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
5731,10,2016,4,28,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
5732,10,2016,5,28,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
5733,10,2016,6,28,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
5734,10,2016,7,28,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
5735,10,2016,8,28,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
5736,10,2016,9,28,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
5737,10,2016,10,28,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
5738,10,2016,11,28,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
5739,10,2016,12,28,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
5740,10,2017,1,29,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
5741,10,2017,1,28,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
5742,10,2017,2,29,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
5743,10,2017,2,28,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
5744,10,2017,3,29,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
5745,10,2017,3,28,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
5746,10,2017,4,29,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
5747,10,2017,4,28,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
5748,10,2017,5,29,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
5749,10,2017,5,28,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
5750,10,2017,6,29,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
5751,10,2017,6,28,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
5752,10,2017,7,29,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
5753,10,2017,7,28,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
5754,10,2017,8,29,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
5755,10,2017,8,28,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
5756,10,2017,9,29,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
5757,10,2017,9,28,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
5758,10,2017,11,29,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
5759,10,2017,11,28,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
5760,11,2012,1,24,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
5761,11,2012,2,24,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
5762,11,2012,3,24,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
5763,11,2012,4,24,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
5764,11,2012,5,24,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
5765,11,2012,6,24,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
5766,11,2012,7,24,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
5767,11,2012,8,24,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
5768,11,2012,9,24,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
5769,11,2012,10,24,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
5770,11,2012,11,24,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
5771,11,2012,12,24,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
5772,11,2013,1,25,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
5773,11,2013,2,25,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
5774,11,2013,3,25,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
5775,11,2013,4,25,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
5776,11,2013,5,25,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
5777,11,2013,6,25,27.006,164.63,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
5778,11,2013,7,25,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
5779,11,2013,8,25,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
5780,11,2013,9,25,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
5781,11,2013,10,25,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
5782,11,2013,11,25,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
5783,11,2013,12,25,28.444,237.45,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
5784,11,2014,1,26,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
5785,11,2014,2,26,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
5786,11,2014,3,26,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
5787,11,2014,4,26,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
5788,11,2014,5,26,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
5789,11,2014,7,26,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
5790,11,2014,8,26,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
5791,11,2014,9,26,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
5792,11,2014,10,26,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
5793,11,2014,11,26,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
5794,11,2014,12,26,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
5795,11,2015,1,27,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
5796,11,2015,2,27,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
5797,11,2015,3,27,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
5798,11,2015,4,27,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
5799,11,2015,5,27,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
5800,11,2015,6,27,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
5801,11,2015,7,27,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
5802,11,2015,8,27,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
5803,11,2015,9,27,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
5804,11,2015,11,27,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5805,11,2015,11,27,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
5806,11,2015,12,27,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
5807,11,2016,1,28,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
5808,11,2016,2,28,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
5809,11,2016,3,28,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
5810,11,2016,4,28,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
