field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
6,2012,5,26,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6,2012,6,26,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6,2012,7,26,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6,2012,8,26,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
6,2012,9,26,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6,2012,10,26,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6,2012,11,26,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6,2012,12,26,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6,2013,1,27,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6,2013,2,27,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6,2013,3,27,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6,2013,4,27,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
6,2013,5,27,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6,2013,6,27,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
6,2013,7,27,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6,2013,8,27,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6,2013,9,27,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6,2013,10,27,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6,2013,11,27,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6,2013,12,27,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
6,2014,1,28,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
6,2014,2,28,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
6,2014,3,28,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
6,2014,4,28,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
6,2014,5,28,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
6,2014,6,28,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
6,2014,7,28,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
6,2014,8,28,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
6,2014,9,28,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
6,2014,10,28,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
6,2014,11,28,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
6,2014,12,28,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6,2015,1,29,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6,2015,2,29,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6,2015,3,29,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6,2015,4,29,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6,2015,5,29,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6,2015,6,29,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
6,2015,7,29,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6,2015,8,29,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6,2015,9,29,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6,2015,12,29,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6,2016,5,3,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
6,2016,7,3,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
6,2016,8,3,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
6,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
7,2012,1,26,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7,2012,2,26,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7,2012,3,26,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7,2012,4,26,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
7,2012,5,26,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7,2012,6,26,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7,2012,7,26,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7,2012,8,26,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7,2012,9,26,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7,2012,10,26,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7,2012,11,26,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7,2012,12,26,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
7,2013,1,27,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
7,2013,2,27,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7,2013,3,27,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7,2013,4,27,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7,2013,5,27,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
7,2013,6,27,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
7,2013,7,27,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7,2013,8,27,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
7,2013,9,27,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
7,2013,10,27,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
7,2013,11,27,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
7,2013,12,27,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
7,2014,1,28,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7,2014,2,28,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7,2014,3,28,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7,2014,4,28,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7,2014,5,28,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7,2014,6,28,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7,2014,7,28,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7,2014,8,28,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7,2014,9,28,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7,2014,10,28,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7,2014,11,28,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7,2014,12,28,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7,2015,1,29,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
7,2015,2,29,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
7,2015,3,29,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
7,2015,4,29,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
7,2015,5,29,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
7,2015,6,29,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
7,2015,7,29,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
7,2015,8,29,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
7,2015,9,29,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
7,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7,2015,12,29,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
7,2016,5,3,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7,2016,7,3,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7,2016,8,3,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
7,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
7,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
7,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
9,2017,1,29,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
9,2017,2,29,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
9,2017,3,29,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
9,2017,4,29,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
9,2017,5,29,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
9,2017,6,29,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
9,2017,7,29,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
9,2017,8,29,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
9,2017,9,29,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
9,2017,11,29,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
10,2012,1,24,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
10,2012,1,24,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
10,2012,2,24,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
10,2012,2,24,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
10,2012,3,24,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
10,2012,3,24,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
10,2012,4,24,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
10,2012,4,24,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
10,2012,5,24,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
10,2012,5,24,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
10,2012,6,24,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
10,2012,6,24,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
10,2012,7,24,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
10,2012,7,24,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
10,2012,8,24,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
10,2012,8,24,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
10,2012,10,24,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
10,2012,11,24,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
10,2012,12,24,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
10,2012,12,24,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
10,2013,1,25,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
10,2013,1,25,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
10,2013,2,25,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
10,2013,2,25,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
10,2013,3,25,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
10,2013,3,25,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
10,2013,4,25,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
10,2013,4,25,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
10,2013,5,25,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
10,2013,5,25,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
10,2013,6,25,27.006,164.63,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
10,2013,6,25,27.006,164.63,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
10,2013,7,25,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
10,2013,7,25,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
10,2013,8,25,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
10,2013,8,25,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
10,2013,9,25,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
10,2013,9,25,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
10,2013,10,25,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
10,2013,10,25,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
10,2013,11,25,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
10,2013,11,25,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
10,2013,12,25,28.444,237.45,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
10,2013,12,25,28.444,237.45,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
10,2014,1,26,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
10,2014,2,26,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
10,2014,3,26,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
10,2014,4,26,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
10,2014,5,26,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
10,2014,7,26,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
10,2014,8,26,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
10,2014,9,26,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
10,2014,10,26,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
10,2014,11,26,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
10,2014,12,26,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
10,2015,1,27,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
10,2015,2,27,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
10,2015,3,27,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
10,2015,4,27,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
10,2015,5,27,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
10,2015,6,27,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
10,2015,7,27,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
10,2015,8,27,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
10,2015,9,27,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
10,2015,11,27,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
10,2015,11,27,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
10,2015,12,27,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
10,2016,1,28,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
10,2016,2,28,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
10,2016,3,28,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
10,2016,4,28,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
10,2016,5,28,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
10,2016,6,28,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
10,2016,7,28,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
10,2016,8,28,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
10,2016,9,28,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
10,2016,10,28,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
10,2016,11,28,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
10,2016,12,28,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
10,2017,1,29,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
10,2017,1,28,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
10,2017,2,29,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
10,2017,2,28,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
10,2017,3,29,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
10,2017,3,28,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
10,2017,4,29,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
10,2017,4,28,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
10,2017,5,29,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
10,2017,5,28,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
10,2017,6,29,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
10,2017,6,28,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
10,2017,7,29,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
10,2017,7,28,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
10,2017,8,29,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
10,2017,8,28,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
10,2017,9,29,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
10,2017,9,28,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
10,2017,11,29,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
10,2017,11,28,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
11,2012,1,24,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
11,2012,2,24,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
11,2012,3,24,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
11,2012,4,24,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
11,2012,5,24,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
11,2012,6,24,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
11,2012,7,24,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
11,2012,8,24,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
11,2012,9,24,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
11,2012,10,24,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
11,2012,11,24,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
11,2012,12,24,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
11,2013,1,25,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
11,2013,2,25,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
11,2013,3,25,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
11,2013,4,25,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
11,2013,5,25,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
11,2013,6,25,27.006,164.63,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
11,2013,7,25,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
11,2013,8,25,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
11,2013,9,25,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
11,2013,10,25,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
11,2013,11,25,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
11,2013,12,25,28.444,237.45,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
11,2014,1,26,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
11,2014,2,26,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
11,2014,3,26,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
11,2014,4,26,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
11,2014,5,26,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
11,2014,7,26,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
11,2014,8,26,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
11,2014,9,26,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
11,2014,10,26,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
11,2014,11,26,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
11,2014,12,26,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
11,2015,1,27,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
11,2015,2,27,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
11,2015,3,27,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
11,2015,4,27,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
11,2015,5,27,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
11,2015,6,27,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
11,2015,7,27,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
11,2015,8,27,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
11,2015,9,27,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
11,2015,11,27,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
11,2015,11,27,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
11,2015,12,27,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
11,2016,1,28,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
11,2016,2,28,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
11,2016,3,28,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
11,2016,4,28,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
11,2016,5,28,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
11,2016,6,28,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
11,2016,7,28,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
11,2016,8,28,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
11,2016,9,28,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
11,2016,10,28,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
11,2016,11,28,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
11,2016,12,28,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
11,2017,1,29,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
11,2017,1,28,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
11,2017,2,29,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
11,2017,2,28,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
11,2017,3,29,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
11,2017,3,28,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
11,2017,4,29,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
11,2017,4,28,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
11,2017,5,29,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
11,2017,5,28,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
11,2017,6,29,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
11,2017,6,28,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
11,2017,7,29,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
11,2017,7,28,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
11,2017,8,29,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
11,2017,8,28,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
11,2017,9,29,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
11,2017,9,28,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
11,2017,11,29,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
11,2017,11,28,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
12,2012,1,24,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
12,2012,2,24,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
12,2012,3,24,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
12,2012,4,24,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
12,2012,5,24,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
12,2012,6,24,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
12,2012,7,24,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
12,2012,8,24,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
12,2012,9,24,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
12,2012,10,24,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
