field,month,year,production,age,tempo,temperature,Precipitation,solo
4,5,2011,0.009549071618037136,25,5/2011,26.616,326.23,0.3600525
4,6,2011,0.007368110816386679,25,6/2011,27.035,98.758,0.331395
4,7,2011,0.019363395225464194,25,7/2011,26.867,152.31,0.3232525
4,8,2011,0.06401414677276746,25,8/2011,27.929,189.26,0.29508500000000004
4,9,2011,0.223283230179782,25,9/2011,29.255,94.524,0.26488500000000004
4,10,2011,0.42234011199528443,25,10/2011,29.64,248.46,0.23959999999999998
4,11,2011,0.14804008252284112,25,11/2011,29.149,168.96,0.2468425
4,12,2011,0.25661656351311524,25,12/2011,29.923,161.4,0.229625
5,1,2004,0.11161556603773584,18,1/2004,26.132,360.91,0.34673750000000003
5,2,2004,0.0566627358490566,18,2/2004,25.295,484.67,0.3637625
5,3,2004,0.0330188679245283,18,3/2004,25.61,460.76,0.36427
5,4,2004,0.13225235849056602,18,4/2004,26.328,350.02,0.35783
5,5,2004,0.14941037735849058,18,5/2004,26.566,186.72,0.3614425
5,6,2004,0.16288325471698115,18,6/2004,26.077,109.45,0.3533725
5,7,2004,0.34478183962264153,18,7/2004,26.182,173.3,0.345615
5,8,2004,0.1732311320754717,18,8/2004,26.597,169.62,0.32389500000000004
5,9,2004,0.1785672169811321,18,9/2004,27.036,139.82,0.32087
5,10,2004,0.17532429245283018,18,10/2004,27.602,221.24,0.2992225
5,11,2004,0.16005306603773584,18,11/2004,27.544,9.9482,0.2905975
5,12,2004,0.13844339622641508,18,12/2004,27.309,136.33,0.29063249999999996
5,1,2005,0.11205778301886789,19,1/2005,27.286,212.56,0.29490000000000005
5,2,2005,0.09492924528301888,19,2/2005,26.578,446.28,0.3211525
5,3,2005,0.11583136792452829,19,3/2005,26.355,376.8,0.34268
5,4,2005,0.06444575471698114,19,4/2005,26.643,404.49,0.34684000000000004
5,5,2005,0.17971698113207546,19,5/2005,26.397,316.81,0.3516975
5,6,2005,0.2673349056603774,19,6/2005,26.848,101.77,0.345025
5,7,2005,0.11857311320754715,19,7/2005,27.091,74.006,0.32569
5,8,2005,0.285996462264151,19,8/2005,27.941,96.237,0.2911325
5,9,2005,0.12104952830188681,19,9/2005,28.79,41.403,0.26148
5,10,2005,0.12638561320754715,19,10/2005,28.3,122.34,0.26652
5,11,2005,0.056338443396226415,19,11/2005,28.476,72.605,0.26558000000000004
5,12,2005,0.0954009433962264,19,12/2005,26.85,333.23,0.3007825
5,1,2006,0.03493514150943396,20,1/2006,26.595,341.51,0.337815
5,2,2006,0.08691037735849057,20,2/2006,26.204,309.01,0.3487975
5,3,2006,0.06376768867924529,20,3/2006,26.019,452.42,0.3605125
5,4,2006,0.07555291863207547,20,4/2006,25.978,516.34,0.3662825
5,5,2006,0.04342570754716982,20,5/2006,26.171,349.06,0.362195
5,6,2006,0.05277122641509433,20,6/2006,26.598,94.03,0.34631750000000006
5,7,2006,0.10648584905660377,20,7/2006,27.156,111.16,0.3219375
5,8,2006,0.17152122641509435,20,8/2006,27.636,120.66,0.3076775
5,9,2006,0.1927181603773585,20,9/2006,28.251,129.82,0.2850675
5,10,2006,0.32892099056603774,20,10/2006,29.143,127.15,0.2616175
5,11,2006,0.0759433962264151,20,11/2006,28.427,144.26,0.2630625
5,12,2006,0.16701061320754718,20,12/2006,28.852,239.74,0.249875
5,1,2007,0.08487617924528301,21,1/2007,29.083,161.52,0.2492325
5,2,2007,0.0851120283018868,21,2/2007,26.198,543.37,0.30209
5,3,2007,0.056456367924528295,21,3/2007,26.147,527.69,0.34073
5,4,2007,0.018248820754716986,21,4/2007,26.553,454.07,0.359905
5,5,2007,0.04041863207547171,21,5/2007,27.013,343.99,0.35791
5,6,2007,0.05539504716981132,21,6/2007,26.987,99.229,0.34302750000000004
5,7,2007,0.07334905660377358,21,7/2007,27.018,100.54,0.32858
5,8,2007,0.11102594339622643,21,8/2007,27.659,57.046,0.31344249999999996
5,9,2007,0.14089033018867922,21,9/2007,28.445,74.676,0.28300000000000003
5,10,2007,0.36978183962264155,21,10/2007,28.267,179.94,0.26854500000000003
5,11,2007,0.34660966981132074,21,11/2007,29.365,93.777,0.24573499999999998
5,12,2007,0.12659198113207545,21,12/2007,27.158,332.69,0.2762925
5,1,2008,0.0977004716981132,22,1/2008,26.094,430.86,0.3212175
5,2,2008,0.05483490566037737,22,2/2008,25.983,418.01,0.35631999999999997
5,3,2008,0.035288915094339623,22,3/2008,25.654,515.63,0.36375
5,4,2008,0.10294811320754718,22,4/2008,25.948,477.05,0.36518500000000004
5,5,2008,0.05070754716981132,22,5/2008,26.187,307.1,0.3623075
5,6,2008,0.08696933962264151,22,6/2008,26.362,175.52,0.3523575
5,7,2008,0.09781839622641508,22,7/2008,26.96,68.148,0.319915
5,8,2008,0.14089033018867922,22,8/2008,27.453,82.902,0.31520000000000004
5,9,2008,0.436497641509434,22,9/2008,28.16,115.79,0.29932250000000005
5,10,2008,0.258873820754717,22,10/2008,28.803,172.65,0.27516
5,11,2008,0.1987323113207547,22,11/2008,29.429,88.508,0.24628
5,12,2008,0.12856721698113208,22,12/2008,27.397,206.52,0.3031225
5,1,2009,0.06491745283018867,23,1/2009,26.739,302.09,0.3242125
5,2,2009,0.019545990566037733,23,2/2009,26.046,431.57,0.35217
5,3,2009,0.04852594339622642,23,3/2009,26.098,569.9,0.3622575
5,4,2009,0.023879716981132074,23,4/2009,26.163,468.59,0.35426
5,5,2009,0.030159198113207553,23,5/2009,25.988,544.7,0.36490750000000005
5,6,2009,0.07178655660377359,23,6/2009,26.227,332.74,0.3573225
5,7,2009,0.1035377358490566,23,7/2009,26.856,85.615,0.33107
5,8,2009,0.2383254716981132,23,8/2009,28.183,62.841,0.29030500000000004
5,9,2009,0.3190742924528302,23,9/2009,29.308,65.107,0.256525
5,10,2009,0.25179834905660375,23,10/2009,30.126,70.557,0.23766
5,11,2009,0.37202240566037736,23,11/2009,30.316,48.459,0.23010750000000002
5,12,2009,0.08800117924528303,23,12/2009,28.493,298.13,0.24709
5,1,2010,0.09286556603773584,24,1/2010,27.017,309.83,0.290835
5,2,2010,0.010023584905660377,24,2/2010,27.484,349.49,0.33069750000000003
5,3,2010,0.012765330188679244,24,3/2010,27.87,257.27,0.331115
5,4,2010,0.001179245283018868,24,4/2010,26.886,444.87,0.36466000000000004
5,5,2010,0.012293632075471695,24,5/2010,27.469,278.15,0.35506499999999996
5,6,2010,0.0256191037735849,24,6/2010,27.253,98.112,0.3424975
5,7,2010,0.08643867924528302,24,7/2010,27.302,149.57,0.3423175
5,8,2010,0.16922169811320753,24,8/2010,28.005,123.76,0.30245999999999995
5,9,2010,0.2734375,24,9/2010,28.698,78.951,0.2712525
5,10,2010,0.3810731132075471,24,10/2010,29.505,116.69,0.24356250000000002
5,11,2010,0.3047759433962264,24,11/2010,28.674,111.99,0.260905
5,12,2010,0.07653301886792453,24,12/2010,27.234,243.24,0.287235
5,1,2011,0.022494103773584906,25,1/2011,25.775,438.87,0.328195
5,2,2011,0.03266509433962264,25,2/2011,25.852,573.15,0.35613
5,3,2011,0.01043632075471698,25,3/2011,25.978,538.52,0.3581725
5,4,2011,0.004127358490566038,25,4/2011,25.965,381.49,0.36619
5,5,2011,0.009758254716981133,25,5/2011,26.616,326.23,0.3600525
5,6,2011,0.007458726415094337,25,6/2011,27.035,98.758,0.331395
5,7,2011,0.043307783018867924,25,7/2011,26.867,152.31,0.3232525
5,8,2011,0.0629127358490566,25,8/2011,27.929,189.26,0.29508500000000004
5,9,2011,0.24348466981132078,25,9/2011,29.255,94.524,0.26488500000000004
5,10,2011,0.719811320754717,25,10/2011,29.64,248.46,0.23959999999999998
5,11,2011,0.0659492924528302,25,11/2011,29.149,168.96,0.2468425
5,12,2011,0.14091981132075468,25,12/2011,29.923,161.4,0.229625
6,1,2004,0.23744419642857137,18,1/2004,26.132,360.91,0.34673750000000003
6,2,2004,0.0708705357142857,18,2/2004,25.295,484.67,0.3637625
6,3,2004,0.023549107142857142,18,3/2004,25.61,460.76,0.36427
6,4,2004,0.12578124999999998,18,4/2004,26.328,350.02,0.35783
6,5,2004,0.14347098214285714,18,5/2004,26.566,186.72,0.3614425
6,6,2004,0.2470982142857143,18,6/2004,26.077,109.45,0.3533725
6,7,2004,0.3809151785714286,18,7/2004,26.182,173.3,0.345615
6,8,2004,0.41791294642857135,18,8/2004,26.597,169.62,0.32389500000000004
6,9,2004,0.32366071428571425,18,9/2004,27.036,139.82,0.32087
6,10,2004,0.3760602678571429,18,10/2004,27.602,221.24,0.2992225
6,11,2004,0.3136160714285714,18,11/2004,27.544,9.9482,0.2905975
6,12,2004,0.1876674107142857,18,12/2004,27.309,136.33,0.29063249999999996
6,1,2005,0.12393973214285714,19,1/2005,27.286,212.56,0.29490000000000005
6,2,2005,0.12293526785714287,19,2/2005,26.578,446.28,0.3211525
6,3,2005,0.13080357142857144,19,3/2005,26.355,376.8,0.34268
6,4,2005,0.06886160714285715,19,4/2005,26.643,404.49,0.34684000000000004
6,5,2005,0.26512276785714284,19,5/2005,26.397,316.81,0.3516975
6,6,2005,0.3657366071428572,19,6/2005,26.848,101.77,0.345025
6,7,2005,0.27483258928571436,19,7/2005,27.091,74.006,0.32569
6,8,2005,0.4646205357142857,19,8/2005,27.941,96.237,0.2911325
6,9,2005,0.2981026785714286,19,9/2005,28.79,41.403,0.26148
6,10,2005,0.2321986607142857,19,10/2005,28.3,122.34,0.26652
6,11,2005,0.16389508928571428,19,11/2005,28.476,72.605,0.26558000000000004
6,12,2005,0.11434151785714285,19,12/2005,26.85,333.23,0.3007825
6,1,2006,0.06501116071428571,20,1/2006,26.595,341.51,0.337815
6,2,2006,0.14732142857142858,20,2/2006,26.204,309.01,0.3487975
6,3,2006,0.06930803571428572,20,3/2006,26.019,452.42,0.3605125
6,4,2006,0.1280376674107143,20,4/2006,25.978,516.34,0.3662825
6,5,2006,0.06478794642857143,20,5/2006,26.171,349.06,0.362195
6,6,2006,0.08900669642857142,20,6/2006,26.598,94.03,0.34631750000000006
6,7,2006,0.175390625,20,7/2006,27.156,111.16,0.3219375
6,8,2006,0.20948660714285713,20,8/2006,27.636,120.66,0.3076775
6,9,2006,0.20106026785714284,20,9/2006,28.251,129.82,0.2850675
6,10,2006,0.4063058035714286,20,10/2006,29.143,127.15,0.2616175
6,11,2006,0.19905133928571428,20,11/2006,28.427,144.26,0.2630625
6,12,2006,0.1849330357142857,20,12/2006,28.852,239.74,0.249875
6,1,2007,0.22611607142857146,21,1/2007,29.083,161.52,0.2492325
6,2,2007,0.22036830357142856,21,2/2007,26.198,543.37,0.30209
6,3,2007,0.08934151785714287,21,3/2007,26.147,527.69,0.34073
6,4,2007,0.07176339285714285,21,4/2007,26.553,454.07,0.359905
6,5,2007,0.07717633928571428,21,5/2007,27.013,343.99,0.35791
6,6,2007,0.13984375,21,6/2007,26.987,99.229,0.34302750000000004
6,7,2007,0.12075892857142856,21,7/2007,27.018,100.54,0.32858
6,8,2007,0.29715401785714285,21,8/2007,27.659,57.046,0.31344249999999996
6,9,2007,0.16997767857142856,21,9/2007,28.445,74.676,0.28300000000000003
6,10,2007,0.5434151785714286,21,10/2007,28.267,179.94,0.26854500000000003
6,11,2007,0.43080357142857145,21,11/2007,29.365,93.777,0.24573499999999998
6,12,2007,0.16417410714285716,21,12/2007,27.158,332.69,0.2762925
6,1,2008,0.12036830357142857,22,1/2008,26.094,430.86,0.3212175
6,2,2008,0.06802455357142856,22,2/2008,25.983,418.01,0.35631999999999997
6,3,2008,0.10546874999999999,22,3/2008,25.654,515.63,0.36375
6,4,2008,0.15228794642857144,22,4/2008,25.948,477.05,0.36518500000000004
6,5,2008,0.11579241071428568,22,5/2008,26.187,307.1,0.3623075
6,6,2008,0.19257812500000002,22,6/2008,26.362,175.52,0.3523575
6,7,2008,0.15401785714285715,22,7/2008,26.96,68.148,0.319915
6,8,2008,0.4520089285714286,22,8/2008,27.453,82.902,0.31520000000000004
6,9,2008,0.6518973214285714,22,9/2008,28.16,115.79,0.29932250000000005
6,10,2008,0.4501674107142857,22,10/2008,28.803,172.65,0.27516
6,11,2008,0.23671875,22,11/2008,29.429,88.508,0.24628
6,12,2008,0.3786830357142857,22,12/2008,27.397,206.52,0.3031225
6,1,2009,0.11729910714285714,23,1/2009,26.739,302.09,0.3242125
6,2,2009,0.05228794642857142,23,2/2009,26.046,431.57,0.35217
6,3,2009,0.10011160714285715,23,3/2009,26.098,569.9,0.3622575
6,4,2009,0.08258928571428571,23,4/2009,26.163,468.59,0.35426
6,5,2009,0.05061383928571428,23,5/2009,25.988,544.7,0.36490750000000005
6,6,2009,0.1663504464285714,23,6/2009,26.227,332.74,0.3573225
6,7,2009,0.27310267857142856,23,7/2009,26.856,85.615,0.33107
6,8,2009,0.2732700892857142,23,8/2009,28.183,62.841,0.29030500000000004
6,9,2009,0.6226562499999999,23,9/2009,29.308,65.107,0.256525
6,10,2009,0.46796874999999993,23,10/2009,30.126,70.557,0.23766
6,11,2009,0.5580915178571428,23,11/2009,30.316,48.459,0.23010750000000002
6,12,2009,0.4044642857142857,23,12/2009,28.493,298.13,0.24709
6,1,2010,0.05463169642857142,24,1/2010,27.017,309.83,0.290835
6,2,2010,0.11875000000000001,24,2/2010,27.484,349.49,0.33069750000000003
6,3,2010,0.05797991071428571,24,3/2010,27.87,257.27,0.331115
6,4,2010,0.059430803571428575,24,4/2010,26.886,444.87,0.36466000000000004
6,5,2010,0.03565848214285714,24,5/2010,27.469,278.15,0.35506499999999996
6,6,2010,0.06093749999999999,24,6/2010,27.253,98.112,0.3424975
6,7,2010,0.19263392857142858,24,7/2010,27.302,149.57,0.3423175
6,8,2010,0.302734375,24,8/2010,28.005,123.76,0.30245999999999995
6,9,2010,0.46573660714285703,24,9/2010,28.698,78.951,0.2712525
6,10,2010,0.38487723214285713,24,10/2010,29.505,116.69,0.24356250000000002
6,11,2010,0.7888950892857143,24,11/2010,28.674,111.99,0.260905
6,12,2010,0.27533482142857146,24,12/2010,27.234,243.24,0.287235
6,1,2011,0.19017857142857142,25,1/2011,25.775,438.87,0.328195
6,2,2011,0.07075892857142856,25,2/2011,25.852,573.15,0.35613
6,3,2011,0.03415178571428571,25,3/2011,25.978,538.52,0.3581725
6,4,2011,0.015401785714285713,25,4/2011,25.965,381.49,0.36619
6,5,2011,0.02762276785714285,25,5/2011,26.616,326.23,0.3600525
6,6,2011,0.03666294642857143,25,6/2011,27.035,98.758,0.331395
6,7,2011,0.15625,25,7/2011,26.867,152.31,0.3232525
6,8,2011,0.13030133928571427,25,8/2011,27.929,189.26,0.29508500000000004
6,9,2011,0.2988839285714286,25,9/2011,29.255,94.524,0.26488500000000004
6,10,2011,0.3633370535714286,25,10/2011,29.64,248.46,0.23959999999999998
6,11,2011,0.20362723214285713,25,11/2011,29.149,168.96,0.2468425
6,12,2011,0.46210937500000004,25,12/2011,29.923,161.4,0.229625
7,1,2004,0.2140774677217826,18,1/2004,26.132,360.91,0.34673750000000003
7,2,2004,0.07830070803831737,18,2/2004,25.295,484.67,0.3637625
7,3,2004,0.02315701790920449,18,3/2004,25.61,460.76,0.36427
7,4,2004,0.11012078300708039,18,4/2004,26.328,350.02,0.35783
7,5,2004,0.12952936276551438,18,5/2004,26.566,186.72,0.3614425
7,6,2004,0.22374010828821325,18,6/2004,26.077,109.45,0.3533725
7,7,2004,0.39854227405247816,18,7/2004,26.182,173.3,0.345615
7,8,2004,0.32632236568096623,18,8/2004,26.597,169.62,0.32389500000000004
7,9,2004,0.25301957517700957,18,9/2004,27.036,139.82,0.32087
7,10,2004,0.3351936693044565,18,10/2004,27.602,221.24,0.2992225
7,11,2004,0.3017492711370262,18,11/2004,27.544,9.9482,0.2905975
7,12,2004,0.16788837984173263,18,12/2004,27.309,136.33,0.29063249999999996
7,1,2005,0.12257392753019575,19,1/2005,27.286,212.56,0.29490000000000005
7,2,2005,0.13794252394835482,19,2/2005,26.578,446.28,0.3211525
7,3,2005,0.1284048313202832,19,3/2005,26.355,376.8,0.34268
7,4,2005,0.07030403998334027,19,4/2005,26.643,404.49,0.34684000000000004
7,5,2005,0.23890045814244065,19,5/2005,26.397,316.81,0.3516975
7,6,2005,0.30420658059142025,19,6/2005,26.848,101.77,0.345025
7,7,2005,0.10974593919200333,19,7/2005,27.091,74.006,0.32569
7,8,2005,0.3965847563515202,19,8/2005,27.941,96.237,0.2911325
7,9,2005,0.28371511870054145,19,9/2005,28.79,41.403,0.26148
7,10,2005,0.17559350270720533,19,10/2005,28.3,122.34,0.26652
7,11,2005,0.13040399833402747,19,11/2005,28.476,72.605,0.26558000000000004
7,12,2005,0.0971261974177426,19,12/2005,26.85,333.23,0.3007825
7,1,2006,0.07126197417742607,20,1/2006,26.595,341.51,0.337815
7,2,2006,0.14623073719283633,20,2/2006,26.204,309.01,0.3487975
7,3,2006,0.05389421074552271,20,3/2006,26.019,452.42,0.3605125
7,4,2006,0.10967825905872552,20,4/2006,25.978,516.34,0.3662825
7,5,2006,0.049687630154102456,20,5/2006,26.171,349.06,0.362195
7,6,2006,0.09354435651811745,20,6/2006,26.598,94.03,0.34631750000000006
7,7,2006,0.14860474802165766,20,7/2006,27.156,111.16,0.3219375
7,8,2006,0.12353186172428154,20,8/2006,27.636,120.66,0.3076775
7,9,2006,0.17296959600166598,20,9/2006,28.251,129.82,0.2850675
7,10,2006,0.3769262807163682,20,10/2006,29.143,127.15,0.2616175
7,11,2006,0.2098708871303624,20,11/2006,28.427,144.26,0.2630625
7,12,2006,0.2038317367763432,20,12/2006,28.852,239.74,0.249875
7,1,2007,0.13927530195751767,21,1/2007,29.083,161.52,0.2492325
7,2,2007,0.08600583090379009,21,2/2007,26.198,543.37,0.30209
7,3,2007,0.07655143690129113,21,3/2007,26.147,527.69,0.34073
7,4,2007,0.02423990004164931,21,4/2007,26.553,454.07,0.359905
7,5,2007,0.06897126197417741,21,5/2007,27.013,343.99,0.35791
7,6,2007,0.1817576009995835,21,6/2007,26.987,99.229,0.34302750000000004
7,7,2007,0.11299458558933778,21,7/2007,27.018,100.54,0.32858
7,8,2007,0.22265722615576844,21,8/2007,27.659,57.046,0.31344249999999996
7,9,2007,0.18833819241982505,21,9/2007,28.445,74.676,0.28300000000000003
7,10,2007,0.3941690962099125,21,10/2007,28.267,179.94,0.26854500000000003
7,11,2007,0.5104956268221573,21,11/2007,29.365,93.777,0.24573499999999998
7,12,2007,0.13977509371095378,21,12/2007,27.158,332.69,0.2762925
7,1,2008,0.1590587255310287,22,1/2008,26.094,430.86,0.3212175
7,2,2008,0.07975843398583923,22,2/2008,25.983,418.01,0.35631999999999997
7,3,2008,0.09779258642232402,22,3/2008,25.654,515.63,0.36375
7,4,2008,0.11436901291128697,22,4/2008,25.948,477.05,0.36518500000000004
7,5,2008,0.08854643898375678,22,5/2008,26.187,307.1,0.3623075
7,6,2008,0.14144106622240735,22,6/2008,26.362,175.52,0.3523575
7,7,2008,0.1301957517700958,22,7/2008,26.96,68.148,0.319915
7,8,2008,0.28138275718450645,22,8/2008,27.453,82.902,0.31520000000000004
7,9,2008,0.7044981257809246,22,9/2008,28.16,115.79,0.29932250000000005
7,10,2008,0.7342357351103708,22,10/2008,28.803,172.65,0.27516
7,11,2008,0.319158683881716,22,11/2008,29.429,88.508,0.24628
7,12,2008,0.2598917117867556,22,12/2008,27.397,206.52,0.3031225
7,1,2009,0.07059558517284464,23,1/2009,26.739,302.09,0.3242125
7,2,2009,0.14181591003748437,23,2/2009,26.046,431.57,0.35217
7,3,2009,0.06339025406080799,23,3/2009,26.098,569.9,0.3622575
7,4,2009,0.07155351936693044,23,4/2009,26.163,468.59,0.35426
7,5,2009,0.039525197834235734,23,5/2009,25.988,544.7,0.36490750000000005
7,6,2009,0.10133277800916285,23,6/2009,26.227,332.74,0.3573225
7,7,2009,0.20549770928779681,23,7/2009,26.856,85.615,0.33107
7,8,2009,0.2295710120783007,23,8/2009,28.183,62.841,0.29030500000000004
7,9,2009,0.32857142857142857,23,9/2009,29.308,65.107,0.256525
7,10,2009,0.3773427738442315,23,10/2009,30.126,70.557,0.23766
7,11,2009,0.5778009162848813,23,11/2009,30.316,48.459,0.23010750000000002
7,12,2009,0.4191170345689297,23,12/2009,28.493,298.13,0.24709
7,1,2010,0.09887546855476885,24,1/2010,27.017,309.83,0.290835
7,2,2010,0.05872553102873802,24,2/2010,27.484,349.49,0.33069750000000003
7,3,2010,0.03132028321532695,24,3/2010,27.87,257.27,0.331115
7,4,2010,0.013660974593919198,24,4/2010,26.886,444.87,0.36466000000000004
7,5,2010,0.05385256143273636,24,5/2010,27.469,278.15,0.35506499999999996
7,6,2010,0.038900458142440655,24,6/2010,27.253,98.112,0.3424975
7,7,2010,0.10653894210745521,24,7/2010,27.302,149.57,0.3423175
7,8,2010,0.1865472719700125,24,8/2010,28.005,123.76,0.30245999999999995
7,9,2010,0.32107455226988757,24,9/2010,28.698,78.951,0.2712525
7,10,2010,0.35889212827988337,24,10/2010,29.505,116.69,0.24356250000000002
7,11,2010,0.6866722199083715,24,11/2010,28.674,111.99,0.260905
7,12,2010,0.17496876301541023,24,12/2010,27.234,243.24,0.287235
7,1,2011,0.20312369845897546,25,1/2011,25.775,438.87,0.328195
7,2,2011,0.0608496459808413,25,2/2011,25.852,573.15,0.35613
7,3,2011,0.030029154518950437,25,3/2011,25.978,538.52,0.3581725
7,4,2011,0.008246563931695127,25,4/2011,25.965,381.49,0.36619
7,5,2011,0.015993336109954185,25,5/2011,26.616,326.23,0.3600525
7,6,2011,0.028279883381924206,25,6/2011,27.035,98.758,0.331395
7,7,2011,0.06134943773427738,25,7/2011,26.867,152.31,0.3232525
7,8,2011,0.0790920449812578,25,8/2011,27.929,189.26,0.29508500000000004
7,9,2011,0.2548937942523948,25,9/2011,29.255,94.524,0.26488500000000004
7,10,2011,0.6972511453561016,25,10/2011,29.64,248.46,0.23959999999999998
7,11,2011,0.21795085381091206,25,11/2011,29.149,168.96,0.2468425
7,12,2011,0.3393586005830904,25,12/2011,29.923,161.4,0.229625
10,1,2004,0.011655629139072848,16,1/2004,26.132,355.41,0.34673750000000003
10,1,2004,0.0899337748344371,16,1/2004,26.132,355.41,0.34673750000000003
10,2,2004,0.015629139072847683,16,2/2004,25.295,480.94,0.3637625
10,2,2004,0.10026490066225169,16,2/2004,25.295,480.94,0.3637625
10,3,2004,0.009271523178807948,16,3/2004,25.61,455.71,0.36427
10,3,2004,0.09549668874172186,16,3/2004,25.61,455.71,0.36427
10,4,2004,0.011920529801324506,16,4/2004,26.328,337.23,0.35783
10,4,2004,0.06317880794701987,16,4/2004,26.328,337.23,0.35783
10,5,2004,0.028741721854304642,16,5/2004,26.566,192.38,0.3614425
10,5,2004,0.2773509933774835,16,5/2004,26.566,192.38,0.3614425
