field,month,year,age,tempo,temperature,Precipitation,solo
10,12,2016,28,12/2016,27.697,310.73,0.2684625
10,1,2017,29,1/2017,26.2,575.24,0.327545
10,1,2017,28,1/2017,26.2,575.24,0.327545
10,2,2017,29,2/2017,26.121,559.83,0.34696750000000004
10,2,2017,28,2/2017,26.121,559.83,0.34696750000000004
10,3,2017,29,3/2017,26.183,551.84,0.3516375
10,3,2017,28,3/2017,26.183,551.84,0.3516375
10,4,2017,29,4/2017,26.788,357.77,0.353515
10,4,2017,28,4/2017,26.788,357.77,0.353515
10,5,2017,29,5/2017,27.413,270.76,0.3417
10,5,2017,28,5/2017,27.413,270.76,0.3417
10,6,2017,29,6/2017,27.572,144.24,0.334515
10,6,2017,28,6/2017,27.572,144.24,0.334515
10,7,2017,29,7/2017,27.541,57,0.3238125
10,7,2017,28,7/2017,27.541,57,0.3238125
10,8,2017,29,8/2017,28.502,141.45,0.2870375
10,8,2017,28,8/2017,28.502,141.45,0.2870375
10,9,2017,29,9/2017,28.604,95.806,0.276455
10,9,2017,28,9/2017,28.604,95.806,0.276455
10,11,2017,29,11/2017,29.085,25.337,0.2583975
10,11,2017,28,11/2017,29.085,25.337,0.2583975
11,1,2012,24,1/2012,27.485,381.82,0.25029250000000003
11,2,2012,24,2/2012,26.549,478.91,0.2819575
11,3,2012,24,3/2012,26.234,459.26,0.330365
11,4,2012,24,4/2012,26.94,346.79,0.33424
11,5,2012,24,5/2012,27.329,228.67,0.326335
11,6,2012,24,6/2012,27.131,121.62,0.3095575
11,7,2012,24,7/2012,26.892,116.7,0.3289025
11,8,2012,24,8/2012,27.277,62.904,0.3072025
11,9,2012,24,9/2012,28.32,69.999,0.26724
11,10,2012,24,10/2012,29.649,88.05,0.23207
11,11,2012,24,11/2012,29.815,47.664,0.2275675
11,12,2012,24,12/2012,27.974,200.6,0.24805
11,1,2013,25,1/2013,26.395,334.78,0.3064775
11,2,2013,25,2/2013,26.246,637.73,0.33721999999999996
11,3,2013,25,3/2013,26.561,428.42,0.3507825
11,4,2013,25,4/2013,26.497,362.5,0.3562875
11,5,2013,25,5/2013,26.672,343.73,0.35729999999999995
11,6,2013,25,6/2013,27.006,164.63,0.32779
11,7,2013,25,7/2013,26.365,200.52,0.33575750000000004
11,8,2013,25,8/2013,27.651,179.91,0.3133825
11,9,2013,25,9/2013,27.962,110.16,0.313295
11,10,2013,25,10/2013,28.708,135.25,0.2779775
11,11,2013,25,11/2013,28.15,209.96,0.27382000000000006
11,12,2013,25,12/2013,28.444,237.45,0.26900749999999995
11,1,2014,26,1/2014,26.869,383.1,0.2803
11,2,2014,26,2/2014,26.026,557.09,0.3385325
11,3,2014,26,3/2014,26.283,528,0.3499675
11,4,2014,26,4/2014,26.563,421.1,0.353245
11,5,2014,26,5/2014,26.576,263.33,0.3611525
11,7,2014,26,7/2014,26.973,175.39,0.347575
11,8,2014,26,8/2014,27.56,114.24,0.31989999999999996
11,9,2014,26,9/2014,27.873,119.45,0.28923
11,10,2014,26,10/2014,28.235,184.4,0.285095
11,11,2014,26,11/2014,28.862,42.798,0.26914
11,12,2014,26,12/2014,28.394,236.18,0.27065
11,1,2015,27,1/2015,26.917,404,0.29011499999999996
11,2,2015,27,2/2015,26.462,419.06,0.31074500000000005
11,3,2015,27,3/2015,26.333,504.94,0.3387425
11,4,2015,27,4/2015,26.599,438.5,0.34731
11,5,2015,27,5/2015,27.064,333.27,0.346955
11,6,2015,27,6/2015,27.173,150.53,0.33682249999999997
11,7,2015,27,7/2015,27.247,188.71,0.32359
11,8,2015,27,8/2015,28.373,33.479,0.2962475
11,9,2015,27,9/2015,28.951,91.391,0.2729725
11,11,2015,27,11/2015,29.513,29.014,0.261615
11,11,2015,27,11/2015,29.513,29.014,0.261615
11,12,2015,27,12/2015,28.695,207.4,0.264985
11,1,2016,28,1/2016,27.307,270.93,0.2929075
11,2,2016,28,2/2016,26.916,425.24,0.322225
11,3,2016,28,3/2016,27.041,520.17,0.34161749999999996
11,4,2016,28,4/2016,27.415,351.88,0.34963
11,5,2016,28,5/2016,27.738,370.67,0.332395
11,6,2016,28,6/2016,27.711,130.13,0.31434249999999997
11,7,2016,28,7/2016,27.632,149.84,0.305595
11,8,2016,28,8/2016,28.707,90.844,0.281025
11,9,2016,28,9/2016,28.659,99.864,0.2684825
11,10,2016,28,10/2016,28.946,288.39,0.256625
11,11,2016,28,11/2016,29.068,42.759,0.2531575
11,12,2016,28,12/2016,27.697,310.73,0.2684625
11,1,2017,29,1/2017,26.2,575.24,0.327545
11,1,2017,28,1/2017,26.2,575.24,0.327545
11,2,2017,29,2/2017,26.121,559.83,0.34696750000000004
11,2,2017,28,2/2017,26.121,559.83,0.34696750000000004
11,3,2017,29,3/2017,26.183,551.84,0.3516375
11,3,2017,28,3/2017,26.183,551.84,0.3516375
11,4,2017,29,4/2017,26.788,357.77,0.353515
11,4,2017,28,4/2017,26.788,357.77,0.353515
11,5,2017,29,5/2017,27.413,270.76,0.3417
11,5,2017,28,5/2017,27.413,270.76,0.3417
11,6,2017,29,6/2017,27.572,144.24,0.334515
11,6,2017,28,6/2017,27.572,144.24,0.334515
11,7,2017,29,7/2017,27.541,57,0.3238125
11,7,2017,28,7/2017,27.541,57,0.3238125
11,8,2017,29,8/2017,28.502,141.45,0.2870375
11,8,2017,28,8/2017,28.502,141.45,0.2870375
11,9,2017,29,9/2017,28.604,95.806,0.276455
11,9,2017,28,9/2017,28.604,95.806,0.276455
11,11,2017,29,11/2017,29.085,25.337,0.2583975
11,11,2017,28,11/2017,29.085,25.337,0.2583975
12,1,2012,24,1/2012,27.485,381.82,0.25029250000000003
12,2,2012,24,2/2012,26.549,478.91,0.2819575
12,3,2012,24,3/2012,26.234,459.26,0.330365
12,4,2012,24,4/2012,26.94,346.79,0.33424
12,5,2012,24,5/2012,27.329,228.67,0.326335
12,6,2012,24,6/2012,27.131,121.62,0.3095575
12,7,2012,24,7/2012,26.892,116.7,0.3289025
12,8,2012,24,8/2012,27.277,62.904,0.3072025
12,9,2012,24,9/2012,28.32,69.999,0.26724
12,10,2012,24,10/2012,29.649,88.05,0.23207
12,11,2012,24,11/2012,29.815,47.664,0.2275675
12,12,2012,24,12/2012,27.974,200.6,0.24805
12,1,2013,25,1/2013,26.395,334.78,0.3064775
12,2,2013,25,2/2013,26.246,637.73,0.33721999999999996
12,3,2013,25,3/2013,26.561,428.42,0.3507825
12,4,2013,25,4/2013,26.497,362.5,0.3562875
12,5,2013,25,5/2013,26.672,343.73,0.35729999999999995
12,6,2013,25,6/2013,27.006,164.63,0.32779
12,7,2013,25,7/2013,26.365,200.52,0.33575750000000004
12,8,2013,25,8/2013,27.651,179.91,0.3133825
12,9,2013,25,9/2013,27.962,110.16,0.313295
12,10,2013,25,10/2013,28.708,135.25,0.2779775
12,11,2013,25,11/2013,28.15,209.96,0.27382000000000006
12,12,2013,25,12/2013,28.444,237.45,0.26900749999999995
12,1,2014,26,1/2014,26.869,383.1,0.2803
12,2,2014,26,2/2014,26.026,557.09,0.3385325
12,3,2014,26,3/2014,26.283,528,0.3499675
12,4,2014,26,4/2014,26.563,421.1,0.353245
12,5,2014,26,5/2014,26.576,263.33,0.3611525
12,7,2014,26,7/2014,26.973,175.39,0.347575
12,8,2014,26,8/2014,27.56,114.24,0.31989999999999996
12,9,2014,26,9/2014,27.873,119.45,0.28923
12,10,2014,26,10/2014,28.235,184.4,0.285095
12,11,2014,26,11/2014,28.862,42.798,0.26914
12,12,2014,26,12/2014,28.394,236.18,0.27065
12,1,2015,27,1/2015,26.917,404,0.29011499999999996
12,2,2015,27,2/2015,26.462,419.06,0.31074500000000005
12,3,2015,27,3/2015,26.333,504.94,0.3387425
12,4,2015,27,4/2015,26.599,438.5,0.34731
12,5,2015,27,5/2015,27.064,333.27,0.346955
12,5,2015,27,5/2015,27.064,333.27,0.346955
12,7,2015,27,7/2015,27.247,188.71,0.32359
12,8,2015,27,8/2015,28.373,33.479,0.2962475
12,9,2015,27,9/2015,28.951,91.391,0.2729725
12,11,2015,27,11/2015,29.513,29.014,0.261615
12,11,2015,27,11/2015,29.513,29.014,0.261615
12,12,2015,27,12/2015,28.695,207.4,0.264985
12,1,2016,28,1/2016,27.307,270.93,0.2929075
12,2,2016,28,2/2016,26.916,425.24,0.322225
12,3,2016,28,3/2016,27.041,520.17,0.34161749999999996
12,4,2016,28,4/2016,27.415,351.88,0.34963
12,5,2016,28,5/2016,27.738,370.67,0.332395
12,6,2016,28,6/2016,27.711,130.13,0.31434249999999997
12,7,2016,28,7/2016,27.632,149.84,0.305595
12,8,2016,28,8/2016,28.707,90.844,0.281025
12,9,2016,28,9/2016,28.659,99.864,0.2684825
12,10,2016,28,10/2016,28.946,288.39,0.256625
12,11,2016,28,11/2016,29.068,42.759,0.2531575
12,12,2016,28,12/2016,27.697,310.73,0.2684625
12,1,2017,28,1/2017,26.2,575.24,0.327545
12,2,2017,28,2/2017,26.121,559.83,0.34696750000000004
12,3,2017,28,3/2017,26.183,551.84,0.3516375
12,4,2017,28,4/2017,26.788,357.77,0.353515
12,5,2017,28,5/2017,27.413,270.76,0.3417
12,6,2017,28,6/2017,27.572,144.24,0.334515
12,7,2017,28,7/2017,27.541,57,0.3238125
12,8,2017,28,8/2017,28.502,141.45,0.2870375
12,9,2017,28,9/2017,28.604,95.806,0.276455
12,11,2017,28,11/2017,29.085,25.337,0.2583975
13,1,2012,24,1/2012,27.485,381.82,0.25029250000000003
13,2,2012,24,2/2012,26.549,478.91,0.2819575
13,3,2012,24,3/2012,26.234,459.26,0.330365
13,4,2012,24,4/2012,26.94,346.79,0.33424
13,5,2012,24,5/2012,27.329,228.67,0.326335
13,6,2012,24,6/2012,27.131,121.62,0.3095575
13,7,2012,24,7/2012,26.892,116.7,0.3289025
13,8,2012,24,8/2012,27.277,62.904,0.3072025
13,9,2012,24,9/2012,28.32,69.999,0.26724
13,10,2012,24,10/2012,29.649,88.05,0.23207
13,11,2012,24,11/2012,29.815,47.664,0.2275675
13,12,2012,24,12/2012,27.974,200.6,0.24805
13,1,2013,25,1/2013,26.395,334.78,0.3064775
13,2,2013,25,2/2013,26.246,637.73,0.33721999999999996
13,3,2013,25,3/2013,26.561,428.42,0.3507825
13,4,2013,25,4/2013,26.497,362.5,0.3562875
13,5,2013,25,5/2013,26.672,343.73,0.35729999999999995
13,6,2013,25,6/2013,27.006,164.63,0.32779
13,7,2013,25,7/2013,26.365,200.52,0.33575750000000004
13,8,2013,25,8/2013,27.651,179.91,0.3133825
13,9,2013,25,9/2013,27.962,110.16,0.313295
13,10,2013,25,10/2013,28.708,135.25,0.2779775
13,12,2013,25,12/2013,28.444,237.45,0.26900749999999995
13,1,2014,26,1/2014,26.869,383.1,0.2803
13,2,2014,26,2/2014,26.026,557.09,0.3385325
13,3,2014,26,3/2014,26.283,528,0.3499675
13,4,2014,26,4/2014,26.563,421.1,0.353245
13,5,2014,26,5/2014,26.576,263.33,0.3611525
13,7,2014,26,7/2014,26.973,175.39,0.347575
13,8,2014,26,8/2014,27.56,114.24,0.31989999999999996
13,9,2014,26,9/2014,27.873,119.45,0.28923
13,10,2014,26,10/2014,28.235,184.4,0.285095
13,11,2014,26,11/2014,28.862,42.798,0.26914
13,12,2014,26,12/2014,28.394,236.18,0.27065
13,1,2015,27,1/2015,26.917,404,0.29011499999999996
13,2,2015,27,2/2015,26.462,419.06,0.31074500000000005
13,3,2015,27,3/2015,26.333,504.94,0.3387425
13,4,2015,27,4/2015,26.599,438.5,0.34731
13,5,2015,27,5/2015,27.064,333.27,0.346955
13,6,2015,27,6/2015,27.173,150.53,0.33682249999999997
13,7,2015,27,7/2015,27.247,188.71,0.32359
13,8,2015,27,8/2015,28.373,33.479,0.2962475
13,9,2015,27,9/2015,28.951,91.391,0.2729725
13,11,2015,27,11/2015,29.513,29.014,0.261615
13,11,2015,27,11/2015,29.513,29.014,0.261615
13,12,2015,27,12/2015,28.695,207.4,0.264985
13,1,2016,28,1/2016,27.307,270.93,0.2929075
13,2,2016,28,2/2016,26.916,425.24,0.322225
13,3,2016,28,3/2016,27.041,520.17,0.34161749999999996
13,4,2016,28,4/2016,27.415,351.88,0.34963
13,5,2016,28,5/2016,27.738,370.67,0.332395
13,6,2016,28,6/2016,27.711,130.13,0.31434249999999997
13,7,2016,28,7/2016,27.632,149.84,0.305595
13,8,2016,28,8/2016,28.707,90.844,0.281025
13,9,2016,28,9/2016,28.659,99.864,0.2684825
13,10,2016,28,10/2016,28.946,288.39,0.256625
13,11,2016,28,11/2016,29.068,42.759,0.2531575
13,12,2016,28,12/2016,27.697,310.73,0.2684625
13,1,2017,29,1/2017,26.2,575.24,0.327545
13,1,2017,28,1/2017,26.2,575.24,0.327545
13,2,2017,29,2/2017,26.121,559.83,0.34696750000000004
13,2,2017,28,2/2017,26.121,559.83,0.34696750000000004
13,3,2017,29,3/2017,26.183,551.84,0.3516375
13,3,2017,28,3/2017,26.183,551.84,0.3516375
13,4,2017,29,4/2017,26.788,357.77,0.353515
13,4,2017,28,4/2017,26.788,357.77,0.353515
13,5,2017,29,5/2017,27.413,270.76,0.3417
13,5,2017,28,5/2017,27.413,270.76,0.3417
13,6,2017,29,6/2017,27.572,144.24,0.334515
13,6,2017,28,6/2017,27.572,144.24,0.334515
13,7,2017,29,7/2017,27.541,57,0.3238125
13,7,2017,28,7/2017,27.541,57,0.3238125
13,8,2017,29,8/2017,28.502,141.45,0.2870375
13,8,2017,28,8/2017,28.502,141.45,0.2870375
13,9,2017,29,9/2017,28.604,95.806,0.276455
13,9,2017,28,9/2017,28.604,95.806,0.276455
13,10,2017,29,10/2017,28.66,210.82,0.26398750000000004
13,11,2017,29,11/2017,29.085,25.337,0.2583975
13,11,2017,28,11/2017,29.085,25.337,0.2583975
14,1,2012,24,1/2012,27.485,381.82,0.25029250000000003
14,2,2012,24,2/2012,26.549,478.91,0.2819575
14,3,2012,24,3/2012,26.234,459.26,0.330365
14,4,2012,24,4/2012,26.94,346.79,0.33424
14,5,2012,24,5/2012,27.329,228.67,0.326335
14,6,2012,24,6/2012,27.131,121.62,0.3095575
14,7,2012,24,7/2012,26.892,116.7,0.3289025
14,8,2012,24,8/2012,27.277,62.904,0.3072025
14,9,2012,24,9/2012,28.32,69.999,0.26724
14,10,2012,24,10/2012,29.649,88.05,0.23207
14,11,2012,24,11/2012,29.815,47.664,0.2275675
14,12,2012,24,12/2012,27.974,200.6,0.24805
14,1,2013,25,1/2013,26.395,334.78,0.3064775
14,2,2013,25,2/2013,26.246,637.73,0.33721999999999996
14,3,2013,25,3/2013,26.561,428.42,0.3507825
14,4,2013,25,4/2013,26.497,362.5,0.3562875
14,5,2013,25,5/2013,26.672,343.73,0.35729999999999995
14,6,2013,25,6/2013,27.006,164.63,0.32779
14,7,2013,25,7/2013,26.365,200.52,0.33575750000000004
14,8,2013,25,8/2013,27.651,179.91,0.3133825
14,9,2013,25,9/2013,27.962,110.16,0.313295
14,10,2013,25,10/2013,28.708,135.25,0.2779775
14,11,2013,25,11/2013,28.15,209.96,0.27382000000000006
14,12,2013,25,12/2013,28.444,237.45,0.26900749999999995
14,1,2014,26,1/2014,26.869,383.1,0.2803
14,2,2014,26,2/2014,26.026,557.09,0.3385325
14,3,2014,26,3/2014,26.283,528,0.3499675
14,4,2014,26,4/2014,26.563,421.1,0.353245
14,5,2014,26,5/2014,26.576,263.33,0.3611525
14,6,2014,26,6/2014,27.016,231.69,0.35194250000000005
14,7,2014,26,7/2014,26.973,175.39,0.347575
14,8,2014,26,8/2014,27.56,114.24,0.31989999999999996
14,9,2014,26,9/2014,27.873,119.45,0.28923
14,10,2014,26,10/2014,28.235,184.4,0.285095
14,11,2014,26,11/2014,28.862,42.798,0.26914
14,12,2014,26,12/2014,28.394,236.18,0.27065
14,1,2015,27,1/2015,26.917,404,0.29011499999999996
14,2,2015,27,2/2015,26.462,419.06,0.31074500000000005
14,3,2015,27,3/2015,26.333,504.94,0.3387425
14,4,2015,27,4/2015,26.599,438.5,0.34731
14,5,2015,27,5/2015,27.064,333.27,0.346955
14,6,2015,27,6/2015,27.173,150.53,0.33682249999999997
14,7,2015,27,7/2015,27.247,188.71,0.32359
14,8,2015,27,8/2015,28.373,33.479,0.2962475
14,9,2015,27,9/2015,28.951,91.391,0.2729725
14,11,2015,27,11/2015,29.513,29.014,0.261615
14,11,2015,27,11/2015,29.513,29.014,0.261615
14,12,2015,27,12/2015,28.695,207.4,0.264985
14,1,2016,28,1/2016,27.307,270.93,0.2929075
14,2,2016,28,2/2016,26.916,425.24,0.322225
14,3,2016,28,3/2016,27.041,520.17,0.34161749999999996
14,4,2016,28,4/2016,27.415,351.88,0.34963
14,5,2016,28,5/2016,27.738,370.67,0.332395
14,6,2016,28,6/2016,27.711,130.13,0.31434249999999997
14,7,2016,28,7/2016,27.632,149.84,0.305595
14,8,2016,28,8/2016,28.707,90.844,0.281025
14,9,2016,28,9/2016,28.659,99.864,0.2684825
14,10,2016,28,10/2016,28.946,288.39,0.256625
14,11,2016,28,11/2016,29.068,42.759,0.2531575
14,12,2016,28,12/2016,27.697,310.73,0.2684625
14,1,2017,29,1/2017,26.2,575.24,0.327545
14,1,2017,28,1/2017,26.2,575.24,0.327545
14,2,2017,29,2/2017,26.121,559.83,0.34696750000000004
14,2,2017,28,2/2017,26.121,559.83,0.34696750000000004
14,3,2017,29,3/2017,26.183,551.84,0.3516375
14,3,2017,28,3/2017,26.183,551.84,0.3516375
14,4,2017,29,4/2017,26.788,357.77,0.353515
14,4,2017,28,4/2017,26.788,357.77,0.353515
14,5,2017,29,5/2017,27.413,270.76,0.3417
14,5,2017,28,5/2017,27.413,270.76,0.3417
14,6,2017,29,6/2017,27.572,144.24,0.334515
14,6,2017,28,6/2017,27.572,144.24,0.334515
14,7,2017,29,7/2017,27.541,57,0.3238125
14,7,2017,28,7/2017,27.541,57,0.3238125
14,8,2017,29,8/2017,28.502,141.45,0.2870375
14,8,2017,28,8/2017,28.502,141.45,0.2870375
14,9,2017,29,9/2017,28.604,95.806,0.276455
14,9,2017,28,9/2017,28.604,95.806,0.276455
14,10,2017,29,10/2017,28.66,210.82,0.26398750000000004
14,10,2017,28,10/2017,28.66,210.82,0.26398750000000004
14,11,2017,29,11/2017,29.085,25.337,0.2583975
14,11,2017,28,11/2017,29.085,25.337,0.2583975
15,1,2012,24,1/2012,27.485,380.6,0.25029250000000003
15,2,2012,24,2/2012,26.549,471.37,0.2819575
15,3,2012,24,3/2012,26.234,459.92,0.330365
15,4,2012,24,4/2012,26.94,345.75,0.33424
15,5,2012,24,5/2012,27.329,228.45,0.326335
15,6,2012,24,6/2012,27.131,120.39,0.3095575
15,7,2012,24,7/2012,26.892,120.56,0.3289025
15,8,2012,24,8/2012,27.277,61.441,0.3072025
15,9,2012,24,9/2012,28.32,68.435,0.26724
15,10,2012,24,10/2012,29.649,85.536,0.23207
15,11,2012,24,11/2012,29.815,45.405,0.2275675
15,12,2012,24,12/2012,27.974,209.58,0.24805
15,1,2013,25,1/2013,26.395,334.95,0.3064775
15,2,2013,25,2/2013,26.246,626.85,0.33721999999999996
15,3,2013,25,3/2013,26.561,427.2,0.3507825
15,4,2013,25,4/2013,26.497,365.9,0.3562875
15,5,2013,25,5/2013,26.672,351.26,0.35729999999999995
15,6,2013,25,6/2013,27.006,170.08,0.32779
15,7,2013,25,7/2013,26.365,200.46,0.33575750000000004
15,8,2013,25,8/2013,27.651,166.88,0.3133825
15,9,2013,25,9/2013,27.962,93.018,0.313295
15,10,2013,25,10/2013,28.708,135.02,0.2779775
15,11,2013,25,11/2013,28.15,212.15,0.27382000000000006
15,1,2014,26,1/2014,26.869,387.37,0.2803
15,2,2014,26,2/2014,26.026,558.34,0.3385325
15,3,2014,26,3/2014,26.283,519.29,0.3499675
15,4,2014,26,4/2014,26.563,422.23,0.353245
15,5,2014,26,5/2014,26.576,274.79,0.3611525
15,6,2014,26,6/2014,27.016,212.76,0.35194250000000005
15,7,2014,26,7/2014,26.973,172.66,0.347575
15,8,2014,26,8/2014,27.56,119.55,0.31989999999999996
15,9,2014,26,9/2014,27.873,116.9,0.28923
15,10,2014,26,10/2014,28.235,183.28,0.285095
15,11,2014,26,11/2014,28.862,44.426,0.26914
15,12,2014,26,12/2014,28.394,229.41,0.27065
15,1,2015,27,1/2015,26.917,397.46,0.29011499999999996
15,2,2015,27,2/2015,26.462,419.55,0.31074500000000005
15,3,2015,27,3/2015,26.333,497.97,0.3387425
15,4,2015,27,4/2015,26.599,439.06,0.34731
15,5,2015,27,5/2015,27.064,335.66,0.346955
15,6,2015,27,6/2015,27.173,150.53,0.33682249999999997
15,7,2015,27,7/2015,27.247,192.01,0.32359
15,8,2015,27,8/2015,28.373,34.278,0.2962475
15,9,2015,27,9/2015,28.951,92.948,0.2729725
15,11,2015,27,11/2015,29.513,29.354,0.261615
15,11,2015,27,11/2015,29.513,29.354,0.261615
15,12,2015,27,12/2015,28.695,204.15,0.264985
15,1,2016,28,1/2016,27.307,260.62,0.2929075
15,2,2016,28,2/2016,26.916,413.24,0.322225
15,3,2016,28,3/2016,27.041,506.46,0.34161749999999996
15,4,2016,28,4/2016,27.415,370.83,0.34963
15,5,2016,28,5/2016,27.738,400.98,0.332395
15,6,2016,28,6/2016,27.711,124.96,0.31434249999999997
15,7,2016,28,7/2016,27.632,137.58,0.305595
15,8,2016,28,8/2016,28.707,87.389,0.281025
15,9,2016,28,9/2016,28.659,92.104,0.2684825
15,10,2016,28,10/2016,28.946,291.82,0.256625
15,11,2016,28,11/2016,29.068,40.031,0.2531575
15,12,2016,28,12/2016,27.697,316.35,0.2684625
15,1,2017,28,1/2017,26.2,565.09,0.327545
15,2,2017,28,2/2017,26.121,554.38,0.34696750000000004
15,3,2017,28,3/2017,26.183,550.17,0.3516375
15,4,2017,28,4/2017,26.788,363.46,0.353515
15,5,2017,28,5/2017,27.413,261.24,0.3417
15,6,2017,28,6/2017,27.572,136.33,0.334515
15,7,2017,28,7/2017,27.541,53.955,0.3238125
15,8,2017,28,8/2017,28.502,140.29,0.2870375
15,9,2017,28,9/2017,28.604,96.581,0.276455
15,10,2017,28,10/2017,28.66,208.5,0.26398750000000004
15,11,2017,28,11/2017,29.085,25.042,0.2583975
16,1,2012,24,1/2012,27.485,380.6,0.25029250000000003
16,2,2012,24,2/2012,26.549,471.37,0.2819575
16,3,2012,24,3/2012,26.234,459.92,0.330365
16,4,2012,24,4/2012,26.94,345.75,0.33424
16,5,2012,24,5/2012,27.329,228.45,0.326335
16,6,2012,24,6/2012,27.131,120.39,0.3095575
16,7,2012,24,7/2012,26.892,120.56,0.3289025
16,8,2012,24,8/2012,27.277,61.441,0.3072025
16,9,2012,24,9/2012,28.32,68.435,0.26724
16,10,2012,24,10/2012,29.649,85.536,0.23207
16,11,2012,24,11/2012,29.815,45.405,0.2275675
16,12,2012,24,12/2012,27.974,209.58,0.24805
16,1,2013,25,1/2013,26.395,334.95,0.3064775
16,2,2013,25,2/2013,26.246,626.85,0.33721999999999996
16,3,2013,25,3/2013,26.561,427.2,0.3507825
16,4,2013,25,4/2013,26.497,365.9,0.3562875
16,5,2013,25,5/2013,26.672,351.26,0.35729999999999995
16,6,2013,25,6/2013,27.006,170.08,0.32779
16,7,2013,25,7/2013,26.365,200.46,0.33575750000000004
16,8,2013,25,8/2013,27.651,166.88,0.3133825
16,9,2013,25,9/2013,27.962,93.018,0.313295
16,10,2013,25,10/2013,28.708,135.02,0.2779775
16,11,2013,25,11/2013,28.15,212.15,0.27382000000000006
16,1,2014,26,1/2014,26.869,387.37,0.2803
16,2,2014,26,2/2014,26.026,558.34,0.3385325
16,3,2014,26,3/2014,26.283,519.29,0.3499675
16,4,2014,26,4/2014,26.563,422.23,0.353245
16,5,2014,26,5/2014,26.576,274.79,0.3611525
16,6,2014,26,6/2014,27.016,212.76,0.35194250000000005
16,7,2014,26,7/2014,26.973,172.66,0.347575
16,8,2014,26,8/2014,27.56,119.55,0.31989999999999996
16,9,2014,26,9/2014,27.873,116.9,0.28923
16,10,2014,26,10/2014,28.235,183.28,0.285095
16,11,2014,26,11/2014,28.862,44.426,0.26914
16,12,2014,26,12/2014,28.394,229.41,0.27065
16,1,2015,27,1/2015,26.917,397.46,0.29011499999999996
16,2,2015,27,2/2015,26.462,419.55,0.31074500000000005
16,3,2015,27,3/2015,26.333,497.97,0.3387425
16,4,2015,27,4/2015,26.599,439.06,0.34731
16,5,2015,27,5/2015,27.064,335.66,0.346955
16,5,2015,27,5/2015,27.064,335.66,0.346955
16,7,2015,27,7/2015,27.247,192.01,0.32359
16,8,2015,27,8/2015,28.373,34.278,0.2962475
16,9,2015,27,9/2015,28.951,92.948,0.2729725
16,11,2015,27,11/2015,29.513,29.354,0.261615
16,11,2015,27,11/2015,29.513,29.354,0.261615
16,12,2015,27,12/2015,28.695,204.15,0.264985
16,1,2016,28,1/2016,27.307,260.62,0.2929075
16,2,2016,28,2/2016,26.916,413.24,0.322225
16,3,2016,28,3/2016,27.041,506.46,0.34161749999999996
16,4,2016,28,4/2016,27.415,370.83,0.34963
16,5,2016,28,5/2016,27.738,400.98,0.332395
16,6,2016,28,6/2016,27.711,124.96,0.31434249999999997
16,7,2016,28,7/2016,27.632,137.58,0.305595
16,8,2016,28,8/2016,28.707,87.389,0.281025
16,9,2016,28,9/2016,28.659,92.104,0.2684825
16,10,2016,28,10/2016,28.946,291.82,0.256625
16,11,2016,28,11/2016,29.068,40.031,0.2531575
16,12,2016,28,12/2016,27.697,316.35,0.2684625
16,1,2017,29,1/2017,26.2,565.09,0.327545
16,1,2017,28,1/2017,26.2,565.09,0.327545
16,2,2017,29,2/2017,26.121,554.38,0.34696750000000004
16,2,2017,28,2/2017,26.121,554.38,0.34696750000000004
16,3,2017,29,3/2017,26.183,550.17,0.3516375
16,3,2017,28,3/2017,26.183,550.17,0.3516375
16,4,2017,29,4/2017,26.788,363.46,0.353515
16,4,2017,28,4/2017,26.788,363.46,0.353515
16,5,2017,29,5/2017,27.413,261.24,0.3417
16,5,2017,28,5/2017,27.413,261.24,0.3417
16,6,2017,29,6/2017,27.572,136.33,0.334515
16,6,2017,28,6/2017,27.572,136.33,0.334515
16,7,2017,29,7/2017,27.541,53.955,0.3238125
16,7,2017,28,7/2017,27.541,53.955,0.3238125
16,8,2017,29,8/2017,28.502,140.29,0.2870375
16,8,2017,28,8/2017,28.502,140.29,0.2870375
16,9,2017,29,9/2017,28.604,96.581,0.276455
16,9,2017,28,9/2017,28.604,96.581,0.276455
16,10,2017,29,10/2017,28.66,208.5,0.26398750000000004
16,10,2017,28,10/2017,28.66,208.5,0.26398750000000004
16,11,2017,29,11/2017,29.085,25.042,0.2583975
16,11,2017,28,11/2017,29.085,25.042,0.2583975
17,1,2012,24,1/2012,27.485,380.6,0.25029250000000003
17,2,2012,24,2/2012,26.549,471.37,0.2819575
17,3,2012,24,3/2012,26.234,459.92,0.330365
